,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0152U,CPT,2027631,LOCAL,310,RC,HC INFECTIOUS DISEASE DNA UNTARGETED NEXT-GEN SEQUENCING,6378.6,2551.44,both,,,,35.09,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",35.09,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",5336.76,,,,,,,Fee Schedule,"250.999905935472 % Medicare Physician FS TC Rates Only. ",6378.6,100,,,,,0,percent of total billed charges,100 percent of billed charges; No services were performed during the 15 month look back period.,2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5336.76,,,,,,,Fee Schedule,"250.999905935472 % Medicare Physician FS TC Rates Only. ",5336.76,,,,,,,Fee Schedule,"250.999905935472 % Medicare Physician FS TC Rates Only. ",5336.76,,,,,,,Fee Schedule,"250.999905935472 % Medicare Physician FS TC Rates Only. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2126.2,,,,,,,Fee Schedule,"100 % 2022 CMS Clinical Lab National Limit Pub 20211215. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3827.16,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,3827.16,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,3827.16,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,3827.16,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1913.58,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",1913.58,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,5336.76,,,,,,,Fee Schedule,"250.999905935472 % Medicare Physician FS TC Rates Only. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5421.81,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1913.58,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,1913.58,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,,,,,,,,Case rate,"100 Percent of Medicaid APG. ",,,,,,,,Case rate,"100 Percent of Medicaid APG. ",5421.81,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",5421.81,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",5421.81,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5421.81,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",,,,,,,,Other,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,3827.16,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,2126.2,,,,,,,Fee Schedule,"100 % 2022 CMS Clinical Lab National Limit Pub 20211215. ",2126.2,,,,,,,Fee Schedule,"100 % 2022 CMS Clinical Lab National Limit Pub 20211215. ",4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100 % 2022 CMS Clinical Lab National Limit Pub 20211215. ",2126.2,,,,,,,Fee Schedule,"100 % 2022 CMS Clinical Lab National Limit Pub 20211215. ",2126.2,,,,,,,Fee Schedule,"100 % 2022 CMS Clinical Lab National Limit Pub 20211215. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100 % 2022 CMS Clinical Lab National Limit Pub 20211215. ",2126.2,,,,,,,Fee Schedule,"100 % 2022 CMS Clinical Lab National Limit Pub 20211215. ",2126.2,,,,,,,Fee Schedule,"100% of Medicare Lab FS. ",3189.3,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,5421.81,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",5421.81,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",5421.81,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",5421.81,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",4103.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",4103.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",3827.16,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",2126.2,,,,,,,Fee Schedule,"100 % 2022 CMS Clinical Lab National Limit Pub 20211215. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4103.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",2126.2,,,,,,,Fee Schedule,"100 % 2022 CMS Clinical Lab National Limit Pub 20211215. ",3827.16,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,"NA. ",4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",5421.81,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3189.3,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5336.76,,,,,,,Fee Schedule,"250.999905935472 % Medicare Physician FS TC Rates Only. ",5336.76,,,,,,,Fee Schedule,"250.999905935472 % Medicare Physician FS TC Rates Only. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3827.16,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,2126.2,,,,,,,Fee Schedule,"100 % 2022 CMS Clinical Lab National Limit Pub 20211215. ",2126.2,,,,,,,Fee Schedule,"100 % 2022 CMS Clinical Lab National Limit Pub 20211215. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3827.16,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,5336.76,,,,,,,Fee Schedule,"250.999905935472 % Medicare Physician FS TC Rates Only. ",5336.76,,,,,,,Fee Schedule,"250.999905935472 % Medicare Physician FS TC Rates Only. ",5336.76,,,,,,,Fee Schedule,"250.999905935472 % Medicare Physician FS TC Rates Only. ",4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4103.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",3827.16,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5336.76,,,,,,,Fee Schedule,"250.999905935472 % Medicare Physician FS TC Rates Only. ",3827.16,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,3827.16,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"214 Percent of Medicaid APG. ",3827.16,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3827.16,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,3189.3,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,3401.92,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",3401.92,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",3401.92,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",3401.92,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",3401.92,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",,,,,,,,,"NA. ",3189.3,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,2997.94,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,2997.94,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,2997.94,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,2997.94,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,2997.94,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4103.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",4103.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",4103.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",4103.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",5336.76,,,,,,,Fee Schedule,"250.999905935472 % Medicare Physician FS TC Rates Only. ",5336.76,,,,,,,Fee Schedule,"250.999905935472 % Medicare Physician FS TC Rates Only. ",5336.76,,,,,,,Fee Schedule,"250.999905935472 % Medicare Physician FS TC Rates Only. ",5336.76,,,,,,,Fee Schedule,"250.999905935472 % Medicare Physician FS TC Rates Only. ",3189.3,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,3189.3,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",3189.3,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,5336.76,,,,,,,Fee Schedule,"250.999905935472 % Medicare Physician FS TC Rates Only. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",2168.72,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",2168.72,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",2168.72,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",,,,,,,,Case rate,"100 Percent of Medicaid APG. ",,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,2168.72,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",1913.58,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,1913.58,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,1913.58,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,3401.92,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5336.76,,,,,,,Fee Schedule,"250.999905935472 % Medicare Physician FS TC Rates Only. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Case Rate,"225 Percent of Medicaid APG. ",,,,,,,,Case Rate,"225 Percent of Medicaid APG. ",,,,,,,,Case rate,"100 Percent of Medicaid APG. ",,,,,,,,Case rate,"100 Percent of Medicaid APG. ",,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,1913.58,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,,,3189.3,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",5336.76,,,,,,,Fee Schedule,"250.999905935472 % Medicare Physician FS TC Rates Only. ",,,,,,,,Fee Schedule,100% APG. Lesser of 100% of billed charges applies.,1913.58,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,1913.58,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",3827.16,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,"NA. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.09,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. ",4613.85,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",5336.76,,,,,,,Fee Schedule,"250.999905935472 % Medicare Physician FS TC Rates Only. ",5421.81,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",3827.16,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,,"NA. ",,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,1913.58,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",4613.85,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",4613.85,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",4613.85,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",4613.85,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",30.04,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",4613.85,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",3827.16,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,4975.308,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2126.2,,,,,,,Fee Schedule,"100 % 2022 CMS Clinical Lab National Limit Pub 20211215. ",2126.2,,,,,,,Fee Schedule,"100 % 2022 CMS Clinical Lab National Limit Pub 20211215. ",5336.76,,,,,,,Fee Schedule,"250.999905935472 % Medicare Physician FS TC Rates Only. ",2083.68,,,,,,,Fee Schedule,"98% Lab FS. ",4103.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",4103.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",24.03,,,,,,,Fee Schedule,"190.4 % BCBS Standard HMO. ",24.03,,,,,,,Fee Schedule,"190.4 % BCBS Standard HMO. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.2,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2126.