,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50947,CPT,,,490,RC,LAPARO NEW URETER/BLADDER,,,both,,,,20415,,,,,,,Case Rate,". MPL 1st 100% of Payment Rate 50% of all others, all add ons apply, and lesser of 100% of billed charges.",20415,,,,,,,Case Rate,". MPL 1st 100% of Payment Rate 50% of all others, all add ons apply, and lesser of 100% of billed charges.",16624,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",,100,,,,,0,percent of total billed charges,100 percent of billed charges. ; No services were performed during the 15 month look back period.,12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",16624,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",16624,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",16624,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",3109.56,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",2591.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",2591.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",2591.3,,,,,,,Case rate,124 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",2591.3,,,,,,,Case rate,124 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,16624,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",12319.6,,,,,,,Case Rate,"100%Medicare OPPS FS. ",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",12319.6,,,,,,,Case Rate,"100%Medicare OPPS FS. ",12319.6,,,,,,,Case Rate,"100%Medicare OPPS FS. ",,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2425.14,,,,,,,Case Rate,100% of PAS. Lesser of 100% of billed charges applies.,2425.14,,,,,,,Case Rate,100% of PAS. Lesser of 100% of billed charges applies.,2591.3,,,,,,,Case rate,"100 Percent of Medicaid APG. ",2591.3,,,,,,,Case rate,"100 Percent of Medicaid APG. ",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",2591.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",2591.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",12319.6,,,,,,,Case Rate,"100%Medicare OPPS FS. ",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2591.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",2591.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",16031,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",16031,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",12319.6,,,,,,,Case Rate,"100% of Medicare OPPS. ",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",,,,,,,,,"NA. ",,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2591.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",2591.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",12319.6,,,,,,,Case Rate,"100%Medicare OPPS FS. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",2591.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",16624,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",16624,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",16624,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",16624,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",16624,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",16624,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,5545.37,,,,,,,Case Rate,"214 Percent of Medicaid APG. Drugs not priced under APG, billed with revenue code 636 and not priced by Medicare ASP FeeSched will be reimbursed at 20% of charges.",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",2591.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",4664.33,,,,,,,Fee Schedule,"180 Percent of Medicaid APG. ",4664.33,,,,,,,Fee Schedule,"180 Percent of Medicaid APG. ",4664.33,,,,,,,Fee Schedule,"180 Percent of Medicaid APG. ",4664.33,,,,,,,Fee Schedule,"180 Percent of Medicaid APG. ",4664.33,,,,,,,Fee Schedule,"180 Percent of Medicaid APG. ",,,,,,,,,"NA. ",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",24392.8,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,24392.8,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,24392.8,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,24392.8,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,24392.8,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",16624,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",16624,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",16624,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",16624,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",16624,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",2591.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",12565.99,,,,,,,Case Rate,"102% of Medicare OPPS. ",12565.99,,,,,,,Case Rate,"102% of Medicare OPPS. ",12565.99,,,,,,,Case Rate,"102% of Medicare OPPS. ",2591.3,,,,,,,Case rate,"100 Percent of Medicaid APG. ",5830.42,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,5830.42,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,5830.42,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,5830.42,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,5830.42,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,12565.99,,,,,,,Case Rate,"102% of Medicare OPPS. ",2591.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",2425.14,,,,,,,Case Rate,100% of PAS. Lesser of 100% of billed charges applies.,5830.42,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,5830.42,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,2425.14,,,,,,,Case Rate,100% of PAS. Lesser of 100% of billed charges applies.,2425.14,,,,,,,Case Rate,100% of PAS. Lesser of 100% of billed charges applies.,4664.33,,,,,,,Fee Schedule,"180 Percent of Medicaid APG. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",16624,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",5830.42,,,,,,,Case Rate,"225 Percent of Medicaid APG. ",5830.42,,,,,,,Case Rate,"225 Percent of Medicaid APG. ",2591.3,,,,,,,Case rate,"100 Percent of Medicaid APG. ",2591.3,,,,,,,Case rate,"100 Percent of Medicaid APG. ",5830.42,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,2591.3,,,,,,,Case rate,124 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,5830.42,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",5830.42,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",5830.42,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",5830.42,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",13453,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",3109.56,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3109.56,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",2591.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",2591.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",16624,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",2591.3,,,,,,,Fee Schedule,100% APG. Lesser of 100% of billed charges applies.,2591.3,,,,,,,Case rate,124 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,5830.42,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,5830.42,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,2591.3,,,,,,,Case rate,124 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,5830.42,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,5830.42,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,5830.42,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,5830.42,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,5830.42,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,5830.42,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",,,,,,,,,"NA. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",20415,,,,,,,Case Rate,". MPL 1st 100% of Payment Rate 50% of all others, all add ons apply, and lesser of 100% of billed charges.",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3109.56,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3109.56,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",2591.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",2591.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",2591.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",7163,,,,,,,Case Rate,". ",16624,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",12319.6,,,,,,,Case Rate,"100%Medicare OPPS FS. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",12319.6,,,,,,,Case Rate,"100%Medicare OPPS FS. ",12319.6,,,,,,,Case Rate,"100% Medicare OPPS FS. ",,,,,,,,,"NA. ",5830.42,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,2425.14,,,,,,,Case Rate,100% of PAS. Lesser of 100% of billed charges applies.,18617,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed char