,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69905,CPT,,,490,RC,REMOVE INNER EAR,,,both,,,,15878,,,,,,,Case Rate,". MPL 1st 100% of Payment Rate 50% of all others, all add ons apply, and lesser of 100% of billed charges.",15878,,,,,,,Case Rate,". MPL 1st 100% of Payment Rate 50% of all others, all add ons apply, and lesser of 100% of billed charges.",42546,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",,100,,,,,0,percent of total billed charges,100 percent of billed charges; No services were performed during the 15 month look back period.,7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",42546,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",42546,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",42546,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",3737.56,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,16383.1,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",16716,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",16716,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",16716,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",16716,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",3114.63,,,,,,,Case rate,124 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3114.63,,,,,,,Case rate,124 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,42546,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",7000,,,,,,,Case Rate,"100%Medicare OPPS FS. ",37948,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",7000,,,,,,,Case Rate,"100%Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100%Medicare OPPS FS. ",,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,2478.14,,,,,,,Case Rate,100% of PAS. Lesser of 100% of billed charges applies.,2478.14,,,,,,,Case Rate,100% of PAS. Lesser of 100% of billed charges applies.,3114.63,,,,,,,Case rate,"100 Percent of Medicaid APG. ",3114.63,,,,,,,Case rate,"100 Percent of Medicaid APG. ",37948,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",37948,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",37948,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",7000,,,,,,,Case Rate,"100%Medicare OPPS FS. ",37948,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,16716,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",14572,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",14572,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",16383.1,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",16383.1,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",16383.1,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",16383.1,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",16383.1,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",7000,,,,,,,Case Rate,"100% of Medicare OPPS. ",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,37948,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",37948,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",37948,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",37948,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",48669,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",48669,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",16716,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",16383.1,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48669,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",16383.1,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",16716,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",,,,,,,,,,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",37948,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",7000,,,,,,,Case Rate,"100%Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",42546,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",42546,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",16716,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",16383.1,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",16383.1,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",16716,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",42546,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",42546,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",42546,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48669,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",16716,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",42546,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",16716,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",16716,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,6665.31,,,,,,,Case Rate,"214 Percent of Medicaid APG. Drugs not priced under APG, billed with revenue code 636 and not priced by Medicare ASP FeeSched will be reimbursed at 20% of charges.",16716,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",16716,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",5606.33,,,,,,,Fee Schedule,"180 Percent of Medicaid APG. ",5606.33,,,,,,,Fee Schedule,"180 Percent of Medicaid APG. ",5606.33,,,,,,,Fee Schedule,"180 Percent of Medicaid APG. ",5606.33,,,,,,,Fee Schedule,"180 Percent of Medicaid APG. ",5606.33,,,,,,,Fee Schedule,"180 Percent of Medicaid APG. ",,,,,,,,,,25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",13860,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,13860,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,13860,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,13860,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,13860,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",48669,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",48669,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",48669,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",48669,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",42546,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",42546,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",42546,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",42546,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",42546,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",7140,,,,,,,Case Rate,"102% of Medicare OPPS. ",7140,,,,,,,Case Rate,"102% of Medicare OPPS. ",7140,,,,,,,Case Rate,"102% of Medicare OPPS. ",3114.63,,,,,,,Case rate,"100 Percent of Medicaid APG. ",7007.92,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,7007.92,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,7007.92,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,7007.92,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,7007.92,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,7140,,,,,,,Case Rate,"102% of Medicare OPPS. ",3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",2478.14,,,,,,,Case Rate,100% of PAS. Lesser of 100% of billed charges applies.,7007.92,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,7007.92,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,2478.14,,,,,,,Case Rate,100% of PAS. Lesser of 100% of billed charges applies.,2478.14,,,,,,,Case Rate,100% of PAS. Lesser of 100% of billed charges applies.,5606.33,,,,,,,Fee Schedule,"180 Percent of Medicaid APG. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",42546,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7007.92,,,,,,,Case Rate,"225 Percent of Medicaid APG. ",7007.92,,,,,,,Case Rate,"225 Percent of Medicaid APG. ",3114.63,,,,,,,Case rate,"100 Percent of Medicaid APG. ",3114.63,,,,,,,Case rate,"100 Percent of Medicaid APG. ",7007.92,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,3114.63,,,,,,,Case rate,124 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,7007.92,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",7007.92,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",7007.92,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",7007.92,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",13453,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",3737.56,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3737.56,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",42546,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",3114.63,,,,,,,Fee Schedule,100% APG. Lesser of 100% of billed charges applies.,3114.63,,,,,,,Case rate,124 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,7007.92,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,7007.92,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,3114.63,,,,,,,Case rate,124 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,7007.92,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,7007.92,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,7007.92,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,7007.92,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,7007.92,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,7007.92,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,,,,,,,,,,,,,,,,,,,,16716,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",,,,,,,,,,7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",15878,,,,,,,Case Rate,". MPL 1st 100% of Payment Rate 50% of all others, all add ons apply, and lesser of 100% of billed charges.",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3737.56,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3737.56,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",32255,,,,,,,Case Rate,". ",42546,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",37948,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",16716,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",7000,,,,,,,Case Rate,"100%Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100%Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",,,,,,,,,,7007.92,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,2478.14,,,,,,,Case Rate,100% of PAS. Lesser of 100% of billed charges applies.,14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",32255,,,,,,,Case Rate,". ",32255,,,,,,,Case Rate,". ",32255,,,,,,,Case Rate,". ",32255,,,,,,,Case Rate,". ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",3114.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",32255,,,,,,,Case Rate,". ",16716,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,16383.1,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",16383.1,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",42546,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",2801.32,,,,,,,Case Rate,"83% HF Fee schedule. ",48669,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",48669,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",11646,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",11646,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",16383.1,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",14557,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",7000,,,,,,,Case Rate,"100% Medicare OPPS FS. ",11646,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of