,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,706.17,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",706.17,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",706.17,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",706.17,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",534.47,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",534.47,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",920.48,,,,,,,Fee Schedule,"250 % 2018 Cigna RBRVS fee schedule. ",3219.2,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",2510.81,,,,,,,Other,. Paid once per unit per revenue code and lesser of 100% of billed charges.,3219.2,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,534.47,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",3219.2,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",2510.81,,,,,,,Other,. Paid once per unit per revenue code and lesser of 100% of billed charges.,920.48,,,,,,,Fee Schedule,"250 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,645.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",706.17,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",645.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",422.59,,,,,,,Case Rate,"100%Medicare OPPS FS. ",422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",5439.785,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",645.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",1387.42,,,,,,,Fee Schedule,"501.000252771459 % Medicare Physician FS TC Rates Only. ",1387.42,,,,,,,Fee Schedule,"501.000252771459 % Medicare Physician FS TC Rates Only. ",422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",920.48,,,,,,,Fee Schedule,"250 % 2018 Cigna RBRVS fee schedule. ",2510.81,,,,,,,Other,. Paid once per unit per revenue code and lesser of 100% of billed charges.,2510.81,,,,,,,Other,. Paid once per unit per revenue code and lesser of 100% of billed charges.,422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",920.48,,,,,,,Fee Schedule,"250 % 2018 Cigna RBRVS fee schedule. ",1387.42,,,,,,,Fee Schedule,"501.000252771459 % Medicare Physician FS TC Rates Only. ",1387.42,,,,,,,Fee Schedule,"501.000252771459 % Medicare Physician FS TC Rates Only. ",1387.42,,,,,,,Fee Schedule,"501.000252771459 % Medicare Physician FS TC Rates Only. ",8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,534.47,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",3219.2,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",920.48,,,,,,,Fee Schedule,"250 % 2018 Cigna RBRVS fee schedule. ",422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",1387.42,,,,,,,Fee Schedule,"501.000252771459 % Medicare Physician FS TC Rates Only. ",920.48,,,,,,,Fee Schedule,"250 % 2018 Cigna RBRVS fee schedule. ",920.48,,,,,,,Fee Schedule,"250 % 2018 Cigna RBRVS fee schedule. ",8486.0646,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1380.4,,,,,,,Case Rate,"141 Percent of current Medicare RBRVS FeeSched. ",920.48,,,,,,,Fee Schedule,"250 % 2018 Cigna RBRVS fee schedule. ",645.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",920.48,,,,,,,Fee Schedule,"250 % 2018 Cigna RBRVS fee schedule. ",5439.785,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,456.34,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",456.34,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",456.34,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",456.34,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",456.34,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",,,,,,,,,"NA. ",5439.785,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,836.73,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,836.73,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,836.73,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,836.73,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,836.73,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",534.47,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",534.47,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",534.47,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",534.47,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",1387.42,,,,,,,Fee Schedule,"501.000252771459 % Medicare Physician FS TC Rates Only. ",1387.42,,,,,,,Fee Schedule,"501.000252771459 % Medicare Physician FS TC Rates Only. ",1387.42,,,,,,,Fee Schedule,"501.000252771459 % Medicare Physician FS TC Rates Only. ",1387.42,,,,,,,Fee Schedule,"501.000252771459 % Medicare Physician FS TC Rates Only. ",5439.785,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,5439.785,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3219.2,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",3219.2,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",3219.2,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",5439.785,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,1387.42,,,,,,,Fee Schedule,"501.000252771459 % Medicare Physician FS TC Rates Only. ",422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3219.2,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",645.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",431.04,,,,,,,Case Rate,"102% of Medicare OPPS. ",431.04,,,,,,,Case Rate,"102% of Medicare OPPS. ",431.04,,,,,,,Case Rate,"102% of Medicare OPPS. ",256.69,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",1451.36,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,1451.36,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,1451.36,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,1451.36,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,1451.36,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,431.04,,,,,,,Case Rate,"102% of Medicare OPPS. ",645.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",226.37,,,,,,,Case Rate,100% of PAS. Lesser of 100% of billed charges applies.,1451.36,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,1451.36,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,226.37,,,,,,,Case Rate,100% of PAS. Lesser of 100% of billed charges applies.,226.37,,,,,,,Case Rate,100% of PAS. Lesser of 100% of billed charges applies.,456.34,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",1387.42,,,,,,,Fee Schedule,"501.000252771459 % Medicare Physician FS TC Rates Only. ",422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",1451.36,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",1451.36,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",256.69,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",256.69,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",1451.36,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,256.69,,,,,,,Fee schedule,90 Percent of Medicare RBRVS. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,1451.36,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",1451.36,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",1451.36,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",1451.36,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",2961.72,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",5439.785,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,774.06,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",774.06,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",645.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",645.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3219.2,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",3219.2,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3219.2,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",3219.2,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",3219.2,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",3219.2,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",422.59,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3219.2,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",3219.2,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",1387.42,,,,,,,Fee Schedule,"501.000252771459 % Medicare Physician FS TC Rates Only. ",709.55,,,,,,,Fee Schedule,110% of APG. Lesser of 100% of billed charges applies.,256.69,,,,,,,Fee schedule,90 Percent of Medicare RBRVS. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,1451.36,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,1451.36,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,256.69,,,,,,,Fee 