,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"NA. ",68.375,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Other,"Not Payable. ",109.4,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,109.4,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,109.4,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,109.4,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,82.05,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,82.05,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,82.05,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,82.05,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,68.375,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,68.375,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",88.8875,65,,136.75,136.75,136.75,1 through 10,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.,88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,68.375,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,82.05,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,172.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",388.43,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,388.43,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,388.43,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,388.43,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,388.43,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Other,"Not Payable. ",172.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"Not payable. ",388.43,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,388.43,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",1.3675,1,,136.75,136.75,136.75,39,percent of total billed charges,"NA. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",82.05,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",388.43,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",388.43,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",388.43,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,1.3675,1,,119.66,119.66,119.66,22,percent of total billed charges,NA. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,388.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",388.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",388.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",388.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,,,68.375,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,207.16,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",207.16,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",172.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",172.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",88.8875,65,,136.75,136.75,136.75,1 through 10,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.,88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",88.8875,65,,136.75,136.75,136.75,23,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.,88.8875,65,,136.75,136.75,136.75,341,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.,88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,82.05,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,100% of RBRVS. Lesser of 100% of billed charges applies.,1.3675,1,,,,,0,percent of total billed charges,NA. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.; No services were performed during the 15 month look back period.,388.43,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,388.43,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,1.3675,1,,119.66,119.66,119.66,12,percent of total billed charges,NA. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,388.43,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,388.43,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,388.43,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,388.43,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,388.43,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,388.43,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",360.41,,,,,,,Fee Schedule,"250 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",,,,,,,,Other,"Not Payable. ",64.56,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",207.16,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",207.16,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",172.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",172.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",172.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,82.05,60,,136.75,51.44,136.75,1 through 10,percent of total billed charges,60 percent of billed charges,99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,360.41,,,,,,,Fee Schedule,"250 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,,"NA. ",388.43,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,"Not payable. ",88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",172.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,172.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",172.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",172.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",172.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,360.41,,,,,,,Fee Schedule,"250 % 2018 Cigna RBRVS fee schedule. ",106.665,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,721.02,,,,,,,Other,. Paid once per unit per revenue code and lesser of 100% of billed charges.,721.02,,,,,,,Other,. Paid once per unit per revenue code and lesser of 100% of billed charges.,82.05,60,,82.05,82.05,82.05,1 through 10,percent of total billed charges,60 percent of billed charges,,,,,,,,Other,"Not Payable. ",109.4,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,109.4,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,71.11,52,,136.75,136.75,136.75,1 through 10,percent of total billed charges,52% of Billed Charges. Lesser of 100% of billed charges applies.,71.11,52,,136.75,136.75,136.75,14,percent of total billed charges,52% of Billed Charges. Lesser of 100% of billed charges applies.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",721.02,,,,,,,Other,. Paid once per unit per revenue code and lesser of 100% of billed charges.,88.8875,65,,136.75,136.75,136.75,1 through 10,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.,88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",71.11,52,,136.75,136.75,136.75,1 through 10,percent of total billed charges,52% of Billed Charges. Lesser of 100% of billed charges applies.,99.8275,73,,99.83,96.27,136.75,1 through 10,percent of total billed charges,73 percent of billed charges,207.16,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",172.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,80.6825,59,,136.75,136.75,136.75,25,percent of total billed charges,59% of Billed Charges. Lesser of 100% of billed charges applies.,80.6825,59,,136.75,136.75,136.75,84,percent of total billed charges,59% of Billed Charges. Lesser of 100% of billed charges applies.,88.8875,65,,136.75,136.75,136.75,1 through 10,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.,68.375,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",181.27,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,181.27,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,181.27,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,233.06,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,721.02,,,,,,,Other,. Paid once per unit per revenue code and lesser of 100% of billed charges.,181.27,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,181.27,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,181.27,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,181.27,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,181.27,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,233.06,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,233.06,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,,,,,,,,Other,"Not Payable. ",721.02,,,,,,,Other,. Paid once per unit per revenue code and lesser of 100% of billed charges.,,,,,,,,Other,"Not Payable. ",181.27,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,88.8875,65,,136.75,136.75,136.75,1 through 10,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.,,,,,,,,Other,"Not Payable. ",88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,181.27,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,,,,,,,,Other,"Not Payable. ",88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,233.06,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,99.8275,73,,61.12,0.96,61.12,1 through 10,percent of total billed charges,73 percent of billed charges,99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",388.43,,,,,,,Case Rate,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",172.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",721.02,,,,,,,Other,. Paid once per unit per revenue code and lesser of 100% of billed charges.,721.02,,,,,,,Other,. Paid once per unit per revenue code and lesser of 100% of billed charges.,,,,,,,,Other,"Not Payable. ",109.4,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",82.05,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",360.41,,,,,,,Fee Schedule,"250 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,Other,"Not Payable. ",360.41,,,,,,,Fee Schedule,"250 % 2018 Cigna RBRVS fee schedule. ",82.05,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,360.41,,,,,,,Fee Schedule,"250 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,Other,"Not Payable. ",172.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",360.41,,,,,,,Fee Schedule,"250 % 2018 Cigna RBRVS fee schedule. ",721.02,,,,,,,Other,. Paid once per unit per revenue code and lesser of 100% of billed charges.,172.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",88.8875,65,,136.75,136.75,136.75,20,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.,207.16,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",207.16,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",88.8875,65,,136.75,136.75,136.75,1 through 10,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.,88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,721.02,,,,,,,Other,. Paid once per unit per revenue code and lesser of 100% of billed charges.,88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,99.8275,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not Payable. ",172.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",721.02,,,,,,,Other,. Paid once per unit per revenue code and lesser of 100% of billed charges.,360.41,,,,,,,Fee Schedule,"250 % 2018 Cigna RBRVS fee schedule. ",82.05,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,721.02,,,,,,,Other,. Paid once per unit per revenue code and lesser of 100% of billed charges.,82.05,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,721.02,,,,,,,Other,. Paid once per unit per revenue code and lesser of 100% of billed charges.,88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,88.8875,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",1.3675,721.02,
