,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Medicare Physician FS TC Rates Only. ",203.695,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,203.695,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",203.695,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,324.62,,,,,,,Fee Schedule,"251.001314466868 % Medicare Physician FS TC Rates Only. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",131.92,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",131.92,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",131.92,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",100.45,,,,,,,Case rate,"100 Percent of Medicaid APG. ",226.01,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,131.92,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",116.4,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,226.01,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,116.4,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,116.4,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,206.93,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",324.62,,,,,,,Fee Schedule,"251.001314466868 % Medicare Physician FS TC Rates Only. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",226.01,,,,,,,Case Rate,"225 Percent of Medicaid APG. ",226.01,,,,,,,Case Rate,"225 Percent of Medicaid APG. ",100.45,,,,,,,Case rate,"100 Percent of Medicaid APG. ",100.45,,,,,,,Case rate,"100 Percent of Medicaid APG. ",226.01,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,116.4,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,226.01,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",226.01,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",226.01,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",226.01,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",1317.87,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",203.695,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,120.54,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",120.54,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",324.62,,,,,,,Fee Schedule,"251.001314466868 % Medicare Physician FS TC Rates Only. ",100.45,,,,,,,Fee Schedule,100% APG. Lesser of 100% of billed charges applies.,116.4,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,226.01,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,116.4,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,226.01,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",228.75,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",109,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",120.54,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",120.54,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",280.65,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",324.62,,,,,,,Fee Schedule,"251.001314466868 % Medicare Physician FS TC Rates Only. ",329.79,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",228.75,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,,"NA. ",226.01,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,116.4,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",280.65,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",280.65,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",280.65,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",280.65,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",280.65,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",228.75,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",317.7642,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,129.33,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",129.33,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",324.62,,,,,,,Fee Schedule,"251.001314466868 % Medicare Physician FS TC Rates Only. ",126.74,,,,,,,Fee Schedule,"98% Lab FS. ",249.61,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",249.61,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",205.42,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",205.42,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",129.33,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",205.42,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",329.79,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",120.54,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",280.65,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",231.1,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",231.1,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",203.695,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",105.47,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,105.47,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,105.47,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,135.6,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,129.33,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",105.47,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,105.47,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,105.47,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,105.47,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,105.47,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,135.6,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,135.6,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",129.33,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",105.47,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",105.47,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",135.6,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",194,,,,,,,Fee Schedule,"150% of Medicare Lab FS. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",280.65,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",280.65,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",280.65,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",280.65,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",280.65,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",329.79,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",329.79,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",280.65,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",280.65,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",280.65,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",280.65,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",280.65,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",329.79,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",226.01,,,,,,,Case Rate,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",129.33,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",129.33,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",249.61,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",324.62,,,,,,,Fee Schedule,"251.001314466868 % Medicare Physician FS TC Rates Only. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",228.75,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",228.75,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",324.62,,,,,,,Fee Schedule,"251.001314466868 % Medicare Physician FS TC Rates Only. ",228.75,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",228.75,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",129.33,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",120.54,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",120.54,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",129.33,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",280.65,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",280.65,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",182.36,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",129.33,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",228.75,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",324.62,,,,,,,Fee Schedule,"251.001314466868 % Medicare Physician FS TC Rates Only. ",129.33,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",324.62,,,,,,,Fee Schedule,"251.001314466868 % Medicare Physician FS TC Rates Only. ",129.33,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",256.78,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",129.33,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",50.64,1317.87,
