,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,5555.1288,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,721.34,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",721.34,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",721.34,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",721.34,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",545.96,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",545.96,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",4273.176,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,673.25,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",282.88,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",673.25,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",5555.1288,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,545.96,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",673.25,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",282.88,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",4273.176,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,"NA. ",5555.1288,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",721.34,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3560.98,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",710.03,,,,,,,Fee Schedule,"251.000424208145 % Medicare Physician FS TC Rates Only. ",710.03,,,,,,,Fee Schedule,"251.000424208145 % Medicare Physician FS TC Rates Only. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4273.176,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,282.88,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",282.88,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4273.176,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,710.03,,,,,,,Fee Schedule,"251.000424208145 % Medicare Physician FS TC Rates Only. ",710.03,,,,,,,Fee Schedule,"251.000424208145 % Medicare Physician FS TC Rates Only. ",710.03,,,,,,,Fee Schedule,"251.000424208145 % Medicare Physician FS TC Rates Only. ",5555.1288,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,5555.1288,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,5555.1288,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,5555.1288,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,5555.1288,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,5555.1288,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,5555.1288,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,5555.1288,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,5555.1288,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,5555.1288,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,5555.1288,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,545.96,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",673.25,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",4273.176,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",710.03,,,,,,,Fee Schedule,"251.000424208145 % Medicare Physician FS TC Rates Only. ",4273.176,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,4273.176,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,5555.1288,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not payable. ",4273.176,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4273.176,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,3560.98,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,452.61,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",452.61,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",452.61,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",452.61,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",452.61,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",,,,,,,,,"NA. ",3560.98,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,398.86,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,398.86,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,398.86,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,398.86,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,398.86,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",545.96,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",545.96,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",545.96,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",545.96,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",710.03,,,,,,,Fee Schedule,"251.000424208145 % Medicare Physician FS TC Rates Only. ",710.03,,,,,,,Fee Schedule,"251.000424208145 % Medicare Physician FS TC Rates Only. ",710.03,,,,,,,Fee Schedule,"251.000424208145 % Medicare Physician FS TC Rates Only. ",710.03,,,,,,,Fee Schedule,"251.000424208145 % Medicare Physician FS TC Rates Only. ",3560.98,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,3560.98,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",673.25,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",673.25,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",673.25,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",3560.98,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,710.03,,,,,,,Fee Schedule,"251.000424208145 % Medicare Physician FS TC Rates Only. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",673.25,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",288.54,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",288.54,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",288.54,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",254.59,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,288.54,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,452.61,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",710.03,,,,,,,Fee Schedule,"251.000424208145 % Medicare Physician FS TC Rates Only. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",254.59,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",254.59,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",,,,,,,,Case Rate,Not Payable. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,254.59,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",2882.55,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",3560.98,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",673.25,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",673.25,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",673.25,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",673.25,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",673.25,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",673.25,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",673.25,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",673.25,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",710.03,,,,,,,Fee Schedule,"251.000424208145 % Medicare Physician FS TC Rates Only. ",,,,,,,,Fee Schedule,110% of APG. Lesser of 100% of billed charges applies.,254.59,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Case Rate,Not Payable. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,254.59,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",4273.176,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,"NA. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",282.88,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",282.88,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or paya