,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1550.601,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,338.52,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,310.31,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",440.25,,,,,,,Fee Schedule,"250.99771949829 % Medicare Physician FS TC Rates Only. ",310.31,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",310.31,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",1550.601,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not payable. ",310.31,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",310.31,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",993.975,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,280.64,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",280.64,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",280.64,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",280.64,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",280.64,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",,,,,,,,,"NA. ",993.975,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,247.31,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,247.31,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,247.31,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,247.31,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,247.31,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",338.52,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",338.52,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",338.52,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",338.52,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",440.25,,,,,,,Fee Schedule,"250.99771949829 % Medicare Physician FS TC Rates Only. ",440.25,,,,,,,Fee Schedule,"250.99771949829 % Medicare Physician FS TC Rates Only. ",440.25,,,,,,,Fee Schedule,"250.99771949829 % Medicare Physician FS TC Rates Only. ",440.25,,,,,,,Fee Schedule,"250.99771949829 % Medicare Physician FS TC Rates Only. ",993.975,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,993.975,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,993.975,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,440.25,,,,,,,Fee Schedule,"250.99771949829 % Medicare Physician FS TC Rates Only. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",178.91,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",178.91,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",178.91,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",157.86,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,178.91,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",175.4,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.4,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,175.4,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,280.64,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",440.25,,,,,,,Fee Schedule,"250.99771949829 % Medicare Physician FS TC Rates Only. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",157.86,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",157.86,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",,,,,,,,Case Rate,Not Payable. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,157.86,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",1787.33,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",993.975,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,440.25,,,,,,,Fee Schedule,"250.99771949829 % Medicare Physician FS TC Rates Only. ",,,,,,,,Fee Schedule,110% of APG. Lesser of 100% of billed charges applies.,157.86,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Case Rate,Not Payable. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,157.86,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",310.31,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. ",380.62,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",440.25,,,,,,,Fee Schedule,"250.99771949829 % Medicare Physician FS TC Rates Only. ",447.27,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",310.31,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,,"NA. ",,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.4,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,380.62,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",380.62,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",380.62,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",380.62,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",380.62,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",310.31,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",1550.601,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,175.4,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",175.4,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",440.25,,,,,,,Fee Schedule,"250.99771949829 % Medicare Physician FS TC Rates Only. ",171.89,,,,,,,Fee Schedule,"98% Lab FS. ",338.52,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",338.52,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",1033.734,52,,,,,0,percent of total billed charges,52% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1033.734,52,,,,,0,percent of total billed charges,52% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",1033.734,52,,,,,0,percent of total billed charges,52% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,447.27,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",380.62,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",1172.8905,59,,,,,0,percent of total billed charges,59% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1172.8905,59,,,,,0,percent of total billed charges,59% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,993.975,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",175.4,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Fee Schedule,"Not payable. ",1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not payable. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not payable. ",1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,263.1,,,,,,,Fee Schedule,"150% of Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",380.62,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",380.62,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",380.62,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",380.62,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",380.62,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",447.27,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",447.27,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",380.62,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",380.62,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",380.62,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",380.62,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",380.62,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",447.27,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",,,,,,,,Other,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",175.4,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",175.4,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",338.52,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",440.25,,,,,,,Fee Schedule,"250.99771949829 % Medicare Physician FS TC Rates Only. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",310.31,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",310.31,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",440.25,,,,,,,Fee Schedule,"250.99771949829 % Medicare Physician FS TC Rates Only. ",310.31,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",310.31,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",175.4,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,175.4,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,380.62,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",380.62,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",247.31,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,,,,,,,,Other,"100 Percent of Medicaid APG. ",175.4,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",310.31,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",440.25,,,,,,,Fee Schedule,"250.99771949829 % Medicare Physician FS TC Rates Only. ",175.4,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",440.25,,,,,,,Fee Schedule,"250.99771949829 % Medicare Physician FS TC Rates Only. ",175.4,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1292.1675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,175.4,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",61.28,1987.95,
