,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Fee Schedule,"100% Medicare Lab FS. ",342.17,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",193.25,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",193.25,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",342.17,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",485.06,,,,,,,Fee Schedule,"251.001293661061 % Medicare Physician FS TC Rates Only. ",485.06,,,,,,,Fee Schedule,"251.001293661061 % Medicare Physician FS TC Rates Only. ",485.06,,,,,,,Fee Schedule,"251.001293661061 % Medicare Physician FS TC Rates Only. ",469.638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,469.638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,469.638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,469.638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,469.638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,469.638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,469.638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,469.638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,469.638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,469.638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,469.638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,372.97,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",187.73,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",342.17,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",485.06,,,,,,,Fee Schedule,"251.001293661061 % Medicare Physician FS TC Rates Only. ",342.17,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",342.17,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",469.638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not payable. ",342.17,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",342.17,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",301.05,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,309.2,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",309.2,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",309.2,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",309.2,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",309.2,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",,,,,,,,,"NA. ",301.05,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,272.48,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,272.48,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,272.48,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,272.48,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,272.48,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",372.97,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",372.97,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",372.97,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",372.97,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",485.06,,,,,,,Fee Schedule,"251.001293661061 % Medicare Physician FS TC Rates Only. ",485.06,,,,,,,Fee Schedule,"251.001293661061 % Medicare Physician FS TC Rates Only. ",485.06,,,,,,,Fee Schedule,"251.001293661061 % Medicare Physician FS TC Rates Only. ",485.06,,,,,,,Fee Schedule,"251.001293661061 % Medicare Physician FS TC Rates Only. ",301.05,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,301.05,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",187.73,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",187.73,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",187.73,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",301.05,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,485.06,,,,,,,Fee Schedule,"251.001293661061 % Medicare Physician FS TC Rates Only. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",187.73,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",197.12,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",197.12,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",197.12,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",173.93,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,197.12,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",119.49,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,119.49,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,119.49,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,309.2,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",485.06,,,,,,,Fee Schedule,"251.001293661061 % Medicare Physician FS TC Rates Only. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",173.93,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",173.93,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",,,,,,,,Case Rate,Not Payable. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,173.93,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",1969.22,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",301.05,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",187.73,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",187.73,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",187.73,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",187.73,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",187.73,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",187.73,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",187.73,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",187.73,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",485.06,,,,,,,Fee Schedule,"251.001293661061 % Medicare Physician FS TC Rates Only. ",,,,,,,,Fee Schedule,110% of APG. Lesser of 100% of billed charges applies.,173.93,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Case Rate,Not Payable. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,173.93,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",342.17,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",193.25,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. ",419.35,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",485.06,,,,,,,Fee Schedule,"251.001293661061 % Medicare Physician FS TC Rates Only. ",492.79,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",342.17,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,,"NA. ",,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,119.49,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,187.73,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",419.35,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",419.35,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",419.35,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",419.35,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",187.73,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",419.35,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",342.17,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",469.638,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,193.25,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",193.25,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",485.06,,,,,,,Fee Schedule,"251.001293661061 % Medicare Physician FS TC Rates Only. ",189.38,,,,,,,Fee Schedule,"98% Lab FS. ",372.97,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",372.97,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",150.19,,,,,,,Fee Schedule,"190.4 % BCBS Standard HMO. ",150.19,,,,,,,Fee Schedule,"190.4 % BCBS Standard HMO. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",193.25,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",187.73,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",187.73,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",193.25,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",150.19,