,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,700.82,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",700.82,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",700.82,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",700.82,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",530.42,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",530.42,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",1803.66,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",274.83,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,530.42,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",274.83,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",1803.66,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,"NA. ",2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",700.82,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",1503.05,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",689.82,,,,,,,Fee Schedule,"250.998799257723 % Medicare Physician FS TC Rates Only. ",689.82,,,,,,,Fee Schedule,"250.998799257723 % Medicare Physician FS TC Rates Only. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",1803.66,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,274.83,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",274.83,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",1803.66,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,689.82,,,,,,,Fee Schedule,"250.998799257723 % Medicare Physician FS TC Rates Only. ",689.82,,,,,,,Fee Schedule,"250.998799257723 % Medicare Physician FS TC Rates Only. ",689.82,,,,,,,Fee Schedule,"250.998799257723 % Medicare Physician FS TC Rates Only. ",2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,530.42,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",1803.66,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",689.82,,,,,,,Fee Schedule,"250.998799257723 % Medicare Physician FS TC Rates Only. ",1803.66,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1803.66,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not payable. ",1803.66,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",1803.66,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1503.05,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,439.73,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",439.73,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",439.73,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",439.73,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",439.73,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",,,,,,,,,"NA. ",1503.05,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,387.51,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,387.51,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,387.51,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,387.51,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,387.51,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",530.42,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",530.42,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",530.42,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",530.42,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",689.82,,,,,,,Fee Schedule,"250.998799257723 % Medicare Physician FS TC Rates Only. ",689.82,,,,,,,Fee Schedule,"250.998799257723 % Medicare Physician FS TC Rates Only. ",689.82,,,,,,,Fee Schedule,"250.998799257723 % Medicare Physician FS TC Rates Only. ",689.82,,,,,,,Fee Schedule,"250.998799257723 % Medicare Physician FS TC Rates Only. ",1503.05,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,1503.05,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",1503.05,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,689.82,,,,,,,Fee Schedule,"250.998799257723 % Medicare Physician FS TC Rates Only. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",280.33,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",280.33,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",280.33,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",247.35,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,280.33,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",166.55,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,166.55,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,166.55,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,439.73,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",689.82,,,,,,,Fee Schedule,"250.998799257723 % Medicare Physician FS TC Rates Only. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",247.35,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",247.35,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",,,,,,,,Case Rate,Not Payable. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,247.35,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",2800.52,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",1503.05,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",689.82,,,,,,,Fee Schedule,"250.998799257723 % Medicare Physician FS TC Rates Only. ",,,,,,,,Fee Schedule,110% of APG. Lesser of 100% of billed charges applies.,247.35,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Case Rate,Not Payable. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,247.35,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG.