,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",1803.66,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,"NA. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. ",596.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",689.82,,,,,,,Fee Schedule,"250.998799257723 % Medicare Physician FS TC Rates Only. ",700.82,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",1803.66,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,,"NA. ",,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,166.55,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",596.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",596.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",596.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",596.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",596.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",1803.66,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,2344.758,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,274.83,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",274.83,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",689.82,,,,,,,Fee Schedule,"250.998799257723 % Medicare Physician FS TC Rates Only. ",269.33,,,,,,,Fee Schedule,"98% Lab FS. ",530.42,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",530.42,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",523.28,,,,,,,Fee Schedule,"190.4 % BCBS Standard HMO. ",523.28,,,,,,,Fee Schedule,"190.4 % BCBS Standard HMO. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",523.28,,,,,,,Fee Schedule,"190.4 % BCBS Standard HMO. ",700.82,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",596.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",588.69,,,,,,,Fee Schedule,"214.2 % BCBS Standard HMO. ",588.69,,,,,,,Fee Schedule,"214.2 % BCBS Standard HMO. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",1503.05,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",274.83,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Fee Schedule,"Not payable. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",,,,,,,,Fee Schedule,"Not payable. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",,,,,,,,Fee Schedule,"Not payable. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",412.24,,,,,,,Fee Schedule,"150% of Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",596.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",596.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",596.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",596.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",596.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",700.82,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",700.82,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",596.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",596.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",596.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",596.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",596.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",700.82,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",,,,,,,,Other,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",274.83,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",274.83,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",530.42,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",689.82,,,,,,,Fee Schedule,"250.998799257723 % Medicare Physician FS TC Rates Only. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",1803.66,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",1803.66,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,689.82,,,,,,,Fee Schedule,"250.998799257723 % Medicare Physician FS TC Rates Only. ",1803.66,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",1803.66,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,274.83,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",274.83,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",596.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",596.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",387.51,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,,,,,,,,Other,"100 Percent of Medicaid APG. ",274.83,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",1803.66,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,689.82,,,,,,,Fee Schedule,"250.998799257723 % Medicare Physician FS TC Rates Only. ",274.83,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",689.82,,,,,,,Fee Schedule,"250.998799257723 % Medicare Physician FS TC Rates Only. ",274.83,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",654.1,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",274.83,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",166.55,3006.1,
