,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rges; No services were performed during the 15 month look back period.,312.85,,,,,,,Fee Schedule,"251.002888318357 % Medicare Physician FS TC Rates Only. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",127.13,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",127.13,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",127.13,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",112.18,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,127.13,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,199.42,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",312.85,,,,,,,Fee Schedule,"251.002888318357 % Medicare Physician FS TC Rates Only. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",112.18,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",112.18,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",,,,,,,,Case Rate,Not Payable. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,112.18,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",1270.08,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",274.575,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",312.85,,,,,,,Fee Schedule,"251.002888318357 % Medicare Physician FS TC Rates Only. ",,,,,,,,Fee Schedule,110% of APG. Lesser of 100% of billed charges applies.,112.18,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Case Rate,Not Payable. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,112.18,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",329.49,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,"NA. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",124.64,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. ",270.47,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",312.85,,,,,,,Fee Schedule,"251.002888318357 % Medicare Physician FS TC Rates Only. ",317.83,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",329.49,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,,"NA. ",,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",270.47,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",270.47,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",270.47,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",270.47,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",270.47,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",329.49,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,428.337,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,124.64,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",124.64,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",312.85,,,,,,,Fee Schedule,"251.002888318357 % Medicare Physician FS TC Rates Only. ",122.15,,,,,,,Fee Schedule,"98% Lab FS. ",240.56,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",240.56,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",68.43,,,,,,,Fee Schedule,"190.4 % BCBS Standard HMO. ",68.43,,,,,,,Fee Schedule,"190.4 % BCBS Standard HMO. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",124.64,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",68.43,,,,,,,Fee Schedule,"190.4 % BCBS Standard HMO. ",317.83,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",270.47,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",76.98,,,,,,,Fee Schedule,"214.2 % BCBS Standard HMO. ",76.98,,,,,,,Fee Schedule,"214.2 % BCBS Standard HMO. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",274.575,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",124.64,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",124.64,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Fee Schedule,"Not payable. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",,,,,,,,Fee Schedule,"Not payable. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",,,,,,,,Fee Schedule,"Not payable. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",186.96,,,,,,,Fee Schedule,"150% of Medicare Lab FS. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",270.47,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",270.47,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",270.47,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",270.47,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",270.47,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",317.83,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",317.83,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",270.47,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",270.47,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",270.47,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",270.47,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",270.47,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",317.83,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",,,,,,,,Other,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",124.64,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",124.64,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",240.56,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",312.85,,,,,,,Fee Schedule,"251.002888318357 % Medicare Physician FS TC Rates Only. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",329.49,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",329.49,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,312.85,,,,,,,Fee Schedule,"251.002888318357 % Medicare Physician FS TC Rates Only. ",329.49,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",329.49,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,124.64,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",124.64,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",270.47,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",270.47,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",175.74,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,,,,,,,,Other,"100 Percent of Medicaid APG. ",124.64,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",329.49,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,312.85,,,,,,,Fee Schedule,"251.002888318357 % Medicare Physician FS TC Rates Only. ",124.64,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",312.85,,,,,,,Fee Schedule,"251.002888318357 % Medicare Physician FS TC Rates Only. ",124.64,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",85.54,,,,,,,Fee Schedule,"238 % BCBS Standard HMO. ",124.64,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",61.28,1270.08,
