,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,96.4236,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,96.4236,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,96.4236,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,96.4236,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,96.4236,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,96.4236,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,43.02,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",43.02,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",43.02,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",43.02,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",32.56,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",32.56,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",36.96,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",47.15,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",18.74,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",47.15,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",96.4236,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,32.56,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",47.15,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",18.74,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",36.96,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",96.4236,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,75.42,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",43.02,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",75.42,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",61.81,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",75.42,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",42.34,,,,,,,Fee Schedule,"250.978067575578 % Medicare Physician FS TC Rates Only. ",42.34,,,,,,,Fee Schedule,"250.978067575578 % Medicare Physician FS TC Rates Only. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",36.96,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",18.74,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",18.74,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",36.96,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",42.34,,,,,,,Fee Schedule,"250.978067575578 % Medicare Physician FS TC Rates Only. ",42.34,,,,,,,Fee Schedule,"250.978067575578 % Medicare Physician FS TC Rates Only. ",42.34,,,,,,,Fee Schedule,"250.978067575578 % Medicare Physician FS TC Rates Only. ",96.4236,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,96.4236,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,96.4236,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,96.4236,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,96.4236,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,96.4236,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,96.4236,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,96.4236,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,96.4236,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,96.4236,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,96.4236,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,32.56,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",47.15,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",36.96,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",42.34,,,,,,,Fee Schedule,"250.978067575578 % Medicare Physician FS TC Rates Only. ",36.96,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",36.96,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",96.4236,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,161.39,,,,,,,Case Rate,"141 Percent of current Medicare RBRVS FeeSched. ",36.96,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",75.42,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",36.96,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",61.81,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,26.99,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",26.99,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",26.99,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",26.99,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",26.99,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",,,,,,,,,"NA. ",61.81,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,23.79,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,23.79,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,23.79,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,23.79,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,23.79,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",32.56,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",32.56,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",32.56,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",32.56,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",42.34,,,,,,,Fee Schedule,"250.978067575578 % Medicare Physician FS TC Rates Only. ",42.34,,,,,,,Fee Schedule,"250.978067575578 % Medicare Physician FS TC Rates Only. ",42.34,,,,,,,Fee Schedule,"250.978067575578 % Medicare Physician FS TC Rates Only. ",42.34,,,,,,,Fee Schedule,"250.978067575578 % Medicare Physician FS TC Rates Only. ",61.81,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,61.81,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",47.15,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",47.15,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",47.15,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",61.81,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,42.34,,,,,,,Fee Schedule,"250.978067575578 % Medicare Physician FS TC Rates Only. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",47.15,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",75.42,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",17.21,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",17.21,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",17.21,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",15.18,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",169.69,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.69,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.69,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.69,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.69,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,17.21,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",75.42,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",16.87,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,169.69,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.69,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,16.87,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,16.87,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,26.99,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",42.34,,,,,,,Fee Schedule,"250.978067575578 % Medicare Physician FS TC Rates Only. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",169.69,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",169.69,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",15.18,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",15.18,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",169.69,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,15.18,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,169.69,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",169.69,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",169.69,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",169.69,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",171.91,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",61.81,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,90.5,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",90.5,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",75.42,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",75.42,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",47.15,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",47.15,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",47.15,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",47.15,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",47.15,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",47.15,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",16.87,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",47.15,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",47.15,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.34,,,,,,,Fee Schedule,"250.978067575578 % Medicare Physician FS TC Rates Only. ",82.96,,,,,,,Fee Schedule,110% of APG. Lesser of 100% of billed charges applies.,15.18,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,169.69,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.69,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,15.18,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,169.69,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.69,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.69,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.69,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.69,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.69,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",36.96,,,,,,,Fee Schedule,"150 % 2018 Ci