,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ",42.475,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,33.04,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",33.04,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",33.04,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",33.04,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",33.04,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",,,,,,,,,"NA. ",42.475,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,29.12,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,29.12,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,29.12,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,29.12,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,29.12,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",39.85,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",39.85,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",39.85,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",39.85,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",51.83,,,,,,,Fee Schedule,"250.992736077482 % Medicare Physician FS TC Rates Only. ",51.83,,,,,,,Fee Schedule,"250.992736077482 % Medicare Physician FS TC Rates Only. ",51.83,,,,,,,Fee Schedule,"250.992736077482 % Medicare Physician FS TC Rates Only. ",51.83,,,,,,,Fee Schedule,"250.992736077482 % Medicare Physician FS TC Rates Only. ",42.475,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,42.475,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.475,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,51.83,,,,,,,Fee Schedule,"250.992736077482 % Medicare Physician FS TC Rates Only. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",21.06,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",21.06,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",21.06,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",18.59,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,21.06,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",18.59,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,18.59,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,18.59,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,33.04,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",51.83,,,,,,,Fee Schedule,"250.992736077482 % Medicare Physician FS TC Rates Only. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",202.6,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",202.6,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",18.59,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",18.59,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",202.6,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,18.59,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,202.6,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",202.6,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",202.6,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",202.6,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",210.42,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",42.475,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,108.05,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",108.05,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",51.83,,,,,,,Fee Schedule,"250.992736077482 % Medicare Physician FS TC Rates Only. ",20.65,,,,,,,Fee Schedule,100% of RBRVS. Lesser of 100% of billed charges applies.,18.59,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,18.59,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",45.24,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",20,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",108.05,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",108.05,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",44.81,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",51.83,,,,,,,Fee Schedule,"250.992736077482 % Medicare Physician FS TC Rates Only. ",52.66,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",45.24,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,,"NA. ",202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,18.59,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",44.81,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",44.81,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",44.81,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",44.81,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",44.81,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",45.24,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",66.261,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,22.95,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",22.95,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",51.83,,,,,,,Fee Schedule,"250.992736077482 % Medicare Physician FS TC Rates Only. ",20.24,,,,,,,Fee Schedule,"98% Lab FS. ",39.85,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",39.85,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",37.49,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",37.49,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.95,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",37.49,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",52.66,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",108.05,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",44.81,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",42.18,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",42.18,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.475,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",94.55,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,94.55,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,94.55,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,121.56,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,22.95,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",94.55,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,94.55,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,94.55,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,94.55,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,94.55,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,121.56,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,121.56,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.95,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",94.55,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",94.55,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",121.56,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",30.97,,,,,,,Fee Schedule,"150% of Medicare Lab FS. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",44.81,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",44.81,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",44.81,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",44.81,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",44.81,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",52.66,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",52.66,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",44.81,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",44.81,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",44.81,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",44.81,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",44.81,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",52.66,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",202.6,,,,,,,Case Rate,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",22.95,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",22.95,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",39.85,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",51.83,,,,,,,Fee Schedule,"250.992736077482 % Medicare Physician FS TC Rates Only. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",45.24,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",45.24,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",51.83,,,,,,,Fee Schedule,"250.992736077482 % Medicare Physician FS TC Rates Only. ",45.24,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",45.24,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",22.95,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",108.05,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",108.05,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",22.95,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",44.81,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",44.81,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",29.12,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",22.95,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",45.24,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",51.83,,,,,,,Fee Schedule,"250.992736077482 % Medicare Physician FS TC Rates Only. ",22.95,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",51.83,,,,,,,Fee Schedule,"250.992736077482 % Medicare Physician FS TC Rates Only. ",22.95,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.86,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",20.65,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",18.59,210.42,
