,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",100.8774,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,43.46,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",25.02,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",49.06,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",100.8774,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",57.43,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",64.665,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",56.53,,,,,,,Fee Schedule,"251.021314387211 % Medicare Physician FS TC Rates Only. ",56.53,,,,,,,Fee Schedule,"251.021314387211 % Medicare Physician FS TC Rates Only. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",49.06,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",25.02,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",25.02,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",49.06,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",56.53,,,,,,,Fee Schedule,"251.021314387211 % Medicare Physician FS TC Rates Only. ",56.53,,,,,,,Fee Schedule,"251.021314387211 % Medicare Physician FS TC Rates Only. ",56.53,,,,,,,Fee Schedule,"251.021314387211 % Medicare Physician FS TC Rates Only. ",100.8774,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,100.8774,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,100.8774,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,100.8774,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,100.8774,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,100.8774,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,100.8774,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,100.8774,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,100.8774,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,100.8774,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,100.8774,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,43.46,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",49.06,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",56.53,,,,,,,Fee Schedule,"251.021314387211 % Medicare Physician FS TC Rates Only. ",49.06,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",49.06,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",100.8774,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,192.7,,,,,,,Case Rate,"141 Percent of current Medicare RBRVS FeeSched. ",49.06,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",49.06,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",64.665,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,36.03,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",36.03,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",36.03,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",36.03,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",36.03,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",,,,,,,,,"NA. ",64.665,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,31.75,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,31.75,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,31.75,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,31.75,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,31.75,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",43.46,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",43.46,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",43.46,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",43.46,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",56.53,,,,,,,Fee Schedule,"251.021314387211 % Medicare Physician FS TC Rates Only. ",56.53,,,,,,,Fee Schedule,"251.021314387211 % Medicare Physician FS TC Rates Only. ",56.53,,,,,,,Fee Schedule,"251.021314387211 % Medicare Physician FS TC Rates Only. ",56.53,,,,,,,Fee Schedule,"251.021314387211 % Medicare Physician FS TC Rates Only. ",64.665,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,64.665,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",64.665,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,56.53,,,,,,,Fee Schedule,"251.021314387211 % Medicare Physician FS TC Rates Only. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",22.97,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",22.97,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",22.97,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",20.27,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,22.97,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",20.27,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,20.27,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,20.27,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,36.03,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",56.53,,,,,,,Fee Schedule,"251.021314387211 % Medicare Physician FS TC Rates Only. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",202.6,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",202.6,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",20.27,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",20.27,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",202.6,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,20.27,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,202.6,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",202.6,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",202.6,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",202.6,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",229.48,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",64.665,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,108.05,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",108.05,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",56.53,,,,,,,Fee Schedule,"251.021314387211 % Medicare Physician FS TC Rates Only. ",22.52,,,,,,,Fee Schedule,100% of RBRVS. Lesser of 100% of billed charges applies.,20.27,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,20.27,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",49.06,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",32,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",108.05,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",108.05,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",48.87,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",56.53,,,,,,,Fee Schedule,"251.021314387211 % Medicare Physician FS TC Rates Only. ",57.43,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",49.06,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,,"NA. ",202.6,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,20.27,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,73.66,,,,,,,Fee Sche