,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dule,"238 % 2013 Manhattan Medicare. ",48.87,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",48.87,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",48.87,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",48.87,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",48.87,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",49.06,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",100.8774,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,25.02,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",25.02,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",56.53,,,,,,,Fee Schedule,"251.021314387211 % Medicare Physician FS TC Rates Only. ",22.07,,,,,,,Fee Schedule,"98% Lab FS. ",43.46,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",43.46,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",58.93,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",58.93,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",25.02,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",58.93,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",57.43,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",108.05,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",48.87,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",66.29,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",66.29,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",64.665,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",94.55,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,94.55,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,94.55,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,121.56,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,25.02,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",94.55,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,94.55,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,94.55,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,94.55,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,94.55,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,121.56,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,121.56,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",25.02,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",94.55,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",94.55,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",121.56,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",33.78,,,,,,,Fee Schedule,"150% of Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",48.87,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",48.87,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",48.87,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",48.87,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",48.87,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",57.43,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",57.43,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",48.87,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",48.87,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",48.87,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",48.87,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",48.87,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",57.43,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",202.6,,,,,,,Case Rate,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",25.02,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",25.02,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",43.46,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",56.53,,,,,,,Fee Schedule,"251.021314387211 % Medicare Physician FS TC Rates Only. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",49.06,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",49.06,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",56.53,,,,,,,Fee Schedule,"251.021314387211 % Medicare Physician FS TC Rates Only. ",49.06,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",49.06,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",25.02,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",108.05,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",108.05,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",25.02,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",48.87,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",48.87,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",31.75,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,90.05,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",25.02,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",49.06,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",56.53,,,,,,,Fee Schedule,"251.021314387211 % Medicare Physician FS TC Rates Only. ",25.02,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",56.53,,,,,,,Fee Schedule,"251.021314387211 % Medicare Physician FS TC Rates Only. ",25.02,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",73.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",22.52,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",20.27,229.48,
