,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 performed during the 15 month look back period.,9.15,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",5.27,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",10.2,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",33.1344,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",12.09,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",21.24,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.9,,,,,,,Fee Schedule,"251.054852320675 % Medicare Physician FS TC Rates Only. ",11.9,,,,,,,Fee Schedule,"251.054852320675 % Medicare Physician FS TC Rates Only. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.2,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",5.27,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",5.27,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.2,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",11.9,,,,,,,Fee Schedule,"251.054852320675 % Medicare Physician FS TC Rates Only. ",11.9,,,,,,,Fee Schedule,"251.054852320675 % Medicare Physician FS TC Rates Only. ",11.9,,,,,,,Fee Schedule,"251.054852320675 % Medicare Physician FS TC Rates Only. ",33.1344,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,33.1344,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,33.1344,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,33.1344,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,33.1344,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,33.1344,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,33.1344,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,33.1344,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,33.1344,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,33.1344,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,33.1344,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,9.15,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",10.2,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.9,,,,,,,Fee Schedule,"251.054852320675 % Medicare Physician FS TC Rates Only. ",10.2,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",10.2,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",33.1344,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,152.6,,,,,,,Case Rate,"141 Percent of current Medicare RBRVS FeeSched. ",10.2,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.2,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",21.24,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,7.58,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",7.58,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",7.58,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",7.58,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",7.58,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",,,,,,,,,"NA. ",21.24,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,6.68,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,6.68,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,6.68,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,6.68,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,6.68,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",9.15,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",9.15,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",9.15,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",9.15,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",11.9,,,,,,,Fee Schedule,"251.054852320675 % Medicare Physician FS TC Rates Only. ",11.9,,,,,,,Fee Schedule,"251.054852320675 % Medicare Physician FS TC Rates Only. ",11.9,,,,,,,Fee Schedule,"251.054852320675 % Medicare Physician FS TC Rates Only. ",11.9,,,,,,,Fee Schedule,"251.054852320675 % Medicare Physician FS TC Rates Only. ",21.24,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,21.24,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",21.24,50,,42.48,42.48,42.48,1 through 10,percent of total billed charges,50 percent of billed charges,11.9,,,,,,,Fee Schedule,"251.054852320675 % Medicare Physician FS TC Rates Only. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",4.83,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",4.83,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",4.83,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",4.27,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,4.83,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",4.74,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,4.74,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,4.74,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,7.58,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.9,,,,,,,Fee Schedule,"251.054852320675 % Medicare Physician FS TC Rates Only. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",160.44,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",160.44,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",4.27,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",4.27,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",160.44,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,4.27,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,160.44,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",160.44,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",160.44,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",160.44,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",48.3,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",21.24,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,85.57,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",85.57,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",11.9,,,,,,,Fee Schedule,"251.054852320675 % Medicare Physician FS TC Rates Only. ",78.44,,,,,,,Fee Schedule,110% of APG. Lesser of 100% of billed charges applies.,4.27,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,4.27,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",10.2,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",7,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",85.57,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",85.57,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",10.29,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",11.9,,,,,,,Fee Schedule,"251.054852320675 % Medicare Physician FS TC Rates Only. ",12.09,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",10.2,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,,"NA. ",160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,4.74,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",10.29,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",10.29,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",10.29,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",10.29,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",71.31,,,,,,,Case Rate,"100 Perc