,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent of Medicaid APG. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",10.29,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",10.2,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",33.1344,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,5.27,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",5.27,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",11.9,,,,,,,Fee Schedule,"251.054852320675 % Medicare Physician FS TC Rates Only. ",4.65,,,,,,,Fee Schedule,"98% Lab FS. ",9.15,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",9.15,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",12.41,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",12.41,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.27,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.41,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",12.09,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",85.57,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",10.29,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",13.97,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",13.97,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",21.24,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",74.87,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,74.87,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,74.87,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,96.26,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,5.27,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",74.87,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,74.87,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,74.87,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,74.87,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,74.87,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,96.26,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,96.26,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.27,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",74.87,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",74.87,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",96.26,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",7.11,,,,,,,Fee Schedule,"150% of Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.29,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",10.29,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",10.29,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",10.29,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",10.29,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",12.09,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",12.09,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",10.29,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",10.29,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",10.29,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",10.29,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",10.29,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.09,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",160.44,,,,,,,Case Rate,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",5.27,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",5.27,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",9.15,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.9,,,,,,,Fee Schedule,"251.054852320675 % Medicare Physician FS TC Rates Only. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.2,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.2,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",11.9,,,,,,,Fee Schedule,"251.054852320675 % Medicare Physician FS TC Rates Only. ",10.2,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.2,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",5.27,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",85.57,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",85.57,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",5.27,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",10.29,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",10.29,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",6.68,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",5.27,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",10.2,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",11.9,,,,,,,Fee Schedule,"251.054852320675 % Medicare Physician FS TC Rates Only. ",5.27,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",11.9,,,,,,,Fee Schedule,"251.054852320675 % Medicare Physician FS TC Rates Only. ",5.27,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.52,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",4.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,160.44,
