,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab FS. ",80.62,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",80.62,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",80.62,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",80.62,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",104.84,,,,,,,Fee Schedule,"250.993536030644 % Medicare Physician FS TC Rates Only. ",104.84,,,,,,,Fee Schedule,"250.993536030644 % Medicare Physician FS TC Rates Only. ",104.84,,,,,,,Fee Schedule,"250.993536030644 % Medicare Physician FS TC Rates Only. ",104.84,,,,,,,Fee Schedule,"250.993536030644 % Medicare Physician FS TC Rates Only. ",64.585,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,64.585,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",64.585,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,104.84,,,,,,,Fee Schedule,"250.993536030644 % Medicare Physician FS TC Rates Only. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",42.61,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",42.61,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",42.61,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",37.59,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",226.01,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,42.61,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",37.59,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,226.01,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,37.59,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,37.59,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,66.83,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",104.84,,,,,,,Fee Schedule,"250.993536030644 % Medicare Physician FS TC Rates Only. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",226.01,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",226.01,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",37.59,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",37.59,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",226.01,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,37.59,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,226.01,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",226.01,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",226.01,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",226.01,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",425.64,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",64.585,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,120.54,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",120.54,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",104.84,,,,,,,Fee Schedule,"250.993536030644 % Medicare Physician FS TC Rates Only. ",41.77,,,,,,,Fee Schedule,100% of RBRVS. Lesser of 100% of billed charges applies.,37.59,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,226.01,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,37.59,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,226.01,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,226.01,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",73.91,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",120.54,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",120.54,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",90.64,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",104.84,,,,,,,Fee Schedule,"250.993536030644 % Medicare Physician FS TC Rates Only. ",106.51,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",73.91,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,,"NA. ",226.01,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,37.59,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",90.64,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",90.64,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",90.64,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",90.64,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",90.64,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",73.91,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",100.7526,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,41.77,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",41.77,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",104.84,,,,,,,Fee Schedule,"250.993536030644 % Medicare Physician FS TC Rates Only. ",40.93,,,,,,,Fee Schedule,"98% Lab FS. ",80.62,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",80.62,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",65.33,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",65.33,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",41.77,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",65.33,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",106.51,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",120.54,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",90.64,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",73.49,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",73.49,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",64.585,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",105.47,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,105.47,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,105.47,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,135.6,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,41.77,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",105.47,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,105.47,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,105.47,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,105.47,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,105.47,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,135.6,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,135.6,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",41.77,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",105.47,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",105.47,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",135.6,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",62.66,,,,,,,Fee Schedule,"150% of Medicare Lab FS. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",90.64,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",90.64,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",90.64,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",90.64,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",90.64,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",106.51,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",106.51,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",90.64,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",90.64,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",90.64,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",90.64,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",90.64,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",106.51,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",226.01,,,,,,,Case Rate,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",41.77,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",41.77,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",80.62,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",104.84,,,,,,,Fee Schedule,"250.993536030644 % Medicare Physician FS TC Rates Only. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",73.91,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",73.91,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",104.84,,,,,,,Fee Schedule,"250.993536030644 % Medicare Physician FS TC Rates Only. ",73.91,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",73.91,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",41.77,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",120.54,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",120.54,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",41.77,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",90.64,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",90.64,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",58.9,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,100.45,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",41.77,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",73.91,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",104.84,,,,,,,Fee Schedule,"250.993536030644 % Medicare Physician FS TC Rates Only. ",41.77,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",104.84,,,,,,,Fee Schedule,"250.993536030644 % Medicare Physician FS TC Rates Only. ",41.77,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",81.66,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",41.77,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35,425.64,
