,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 15 month look back period.,71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",10.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",36.135,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",9.91,,,,,,,Fee Schedule,"250.886075949367 % Medicare Physician FS TC Rates Only. ",9.91,,,,,,,Fee Schedule,"250.886075949367 % Medicare Physician FS TC Rates Only. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",8.92,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",4.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",4.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",8.92,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",9.91,,,,,,,Fee Schedule,"250.886075949367 % Medicare Physician FS TC Rates Only. ",9.91,,,,,,,Fee Schedule,"250.886075949367 % Medicare Physician FS TC Rates Only. ",9.91,,,,,,,Fee Schedule,"250.886075949367 % Medicare Physician FS TC Rates Only. ",56.3706,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,56.3706,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,56.3706,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,56.3706,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,56.3706,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,56.3706,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,56.3706,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,56.3706,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,56.3706,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,56.3706,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,56.3706,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,7.62,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",8.92,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",9.91,,,,,,,Fee Schedule,"250.886075949367 % Medicare Physician FS TC Rates Only. ",8.92,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",8.92,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",56.3706,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,152.6,,,,,,,Case Rate,"141 Percent of current Medicare RBRVS FeeSched. ",8.92,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",8.92,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",36.135,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,6.32,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",6.32,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",6.32,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",6.32,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",6.32,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",,,,,,,,,"NA. ",36.135,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,5.57,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,5.57,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,5.57,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,5.57,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,5.57,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",7.62,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",7.62,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",7.62,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",7.62,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",9.91,,,,,,,Fee Schedule,"250.886075949367 % Medicare Physician FS TC Rates Only. ",9.91,,,,,,,Fee Schedule,"250.886075949367 % Medicare Physician FS TC Rates Only. ",9.91,,,,,,,Fee Schedule,"250.886075949367 % Medicare Physician FS TC Rates Only. ",9.91,,,,,,,Fee Schedule,"250.886075949367 % Medicare Physician FS TC Rates Only. ",36.135,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,36.135,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",36.135,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,9.91,,,,,,,Fee Schedule,"250.886075949367 % Medicare Physician FS TC Rates Only. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",4.03,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",4.03,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",4.03,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",3.56,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,4.03,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",3.95,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,3.95,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,3.95,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,6.32,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",9.91,,,,,,,Fee Schedule,"250.886075949367 % Medicare Physician FS TC Rates Only. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",160.44,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",160.44,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",3.56,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",3.56,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",160.44,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,3.56,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,160.44,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",160.44,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",160.44,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",160.44,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",40.25,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",36.135,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,85.57,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",85.57,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",9.91,,,,,,,Fee Schedule,"250.886075949367 % Medicare Physician FS TC Rates Only. ",78.44,,,,,,,Fee Schedule,110% of APG. Lesser of 100% of billed charges applies.,3.56,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,3.56,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",8.92,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.75,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",85.57,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",85.57,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",8.57,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",9.91,,,,,,,Fee Schedule,"250.886075949367 % Medicare Physician FS TC Rates Only. ",10.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",8.92,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,,"NA. ",160.44,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,3.95,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",8.57,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",8.57,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",8.57,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",8.57,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",8.57,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",8.92,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",56.37