,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",4.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",9.91,,,,,,,Fee Schedule,"250.886075949367 % Medicare Physician FS TC Rates Only. ",3.87,,,,,,,Fee Schedule,"98% Lab FS. ",7.62,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",7.62,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",10.34,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",10.34,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.34,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",10.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",85.57,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",8.57,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",11.63,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",11.63,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",36.135,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",74.87,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,74.87,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,74.87,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,96.26,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,4.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",74.87,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,74.87,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,74.87,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,74.87,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,74.87,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,96.26,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,96.26,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",74.87,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",74.87,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",96.26,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",5.93,,,,,,,Fee Schedule,"150% of Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",8.57,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",8.57,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",8.57,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",8.57,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",8.57,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",10.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",10.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",8.57,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",8.57,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",8.57,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",8.57,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",8.57,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",160.44,,,,,,,Case Rate,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",4.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",4.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",7.62,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",9.91,,,,,,,Fee Schedule,"250.886075949367 % Medicare Physician FS TC Rates Only. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",8.92,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",8.92,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",9.91,,,,,,,Fee Schedule,"250.886075949367 % Medicare Physician FS TC Rates Only. ",8.92,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",8.92,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",4.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",85.57,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",85.57,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",4.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",8.57,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",8.57,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",5.57,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,71.31,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",4.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",8.92,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",9.91,,,,,,,Fee Schedule,"250.886075949367 % Medicare Physician FS TC Rates Only. ",4.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",9.91,,,,,,,Fee Schedule,"250.886075949367 % Medicare Physician FS TC Rates Only. ",4.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.92,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",3.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.56,160.44,
