,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85306,CPT,2021627,LOCAL,305,RC,HC CLTNG NHBTORS PROTEIN S FR,230.12,18.38,both,,,,20,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",20,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",230.12,100,,,,,0,percent of total billed charges,100 percent of billed charges. ; No services were performed during the 15 month look back period.,15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",93.59,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",13.79,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",13.79,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",39.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,15.32,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,15.32,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,13.79,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",13.79,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",39.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",39.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",39.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",39.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",15.32,,,,,,,Fee Schedule,"100% of Medicare Lab FS. ",115.06,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,179.49,179.49,179.49,1 through 10,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.,39.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",39.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",39.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",39.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",29.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",29.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,29.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",39.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",115.06,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,29.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,166.9,,,,,,,Case Rate,"141 Percent of current Medicare RBRVS FeeSched. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",115.06,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,24.51,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",24.51,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",24.51,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",24.51,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",24.51,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",,,,,,,,,"NA. ",115.06,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,21.6,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,21.6,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,21.6,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,21.6,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,21.6,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",29.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",29.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",29.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",29.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",115.06,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,115.06,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",115.06,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",15.63,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",15.63,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",15.63,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",13.79,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,15.63,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",15.32,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,15.32,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,15.32,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,24.51,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.48,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",175.48,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",13.79,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",13.79,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",175.48,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,13.79,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,175.48,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",175.48,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",175.48,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",175.48,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",156.11,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",115.06,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,93.59,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",93.59,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4