,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",85.79,,,,,,,Fee Schedule,110% of APG. Lesser of 100% of billed charges applies.,13.79,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,13.79,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",20,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",93.59,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",93.59,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",33.24,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",39.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,,"NA. ",175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,15.32,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",33.24,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",33.24,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",33.24,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",33.24,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",33.24,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",179.4936,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",15.01,,,,,,,Fee Schedule,"98% Lab FS. ",29.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",29.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",37.39,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",37.39,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",37.39,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",39.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",93.59,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",33.24,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",42.07,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",42.07,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",115.06,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",81.89,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,81.89,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,81.89,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,105.29,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",81.89,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,81.89,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,81.89,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,81.89,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,81.89,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,105.29,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,105.29,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",81.89,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",81.89,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",105.29,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",22.98,,,,,,,Fee Schedule,"150% of Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",33.24,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",33.24,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",33.24,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",33.24,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",33.24,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",39.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",39.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",33.24,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",33.24,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",33.24,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",33.24,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",33.24,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",39.07,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.48,,,,,,,Case Rate,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",29.57,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",93.59,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",93.59,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",33.24,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",33.24,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",21.6,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",33.77,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",38.45,,,,,,,Fee Schedule,"250.97911227154 % Medicare Physician FS TC Rates Only. ",17.03,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",46.74,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",15.32,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",13.79,360.15,
