,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Fee Schedule,"250.968188105118 % Medicare Physician FS TC Rates Only. ",24.72,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,24.72,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",24.72,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,36.29,,,,,,,Fee Schedule,"250.968188105118 % Medicare Physician FS TC Rates Only. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",14.75,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",14.75,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",14.75,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",13.01,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,14.75,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",6.97,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,6.97,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,6.97,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,23.14,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",36.29,,,,,,,Fee Schedule,"250.968188105118 % Medicare Physician FS TC Rates Only. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.48,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",175.48,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",13.01,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",13.01,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",175.48,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,13.01,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,175.48,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",175.48,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",175.48,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",175.48,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",147.35,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",24.72,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,93.59,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",93.59,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",36.29,,,,,,,Fee Schedule,"250.968188105118 % Medicare Physician FS TC Rates Only. ",85.79,,,,,,,Fee Schedule,110% of APG. Lesser of 100% of billed charges applies.,13.01,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,13.01,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",25.49,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",93.59,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",93.59,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",31.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",36.29,,,,,,,Fee Schedule,"250.968188105118 % Medicare Physician FS TC Rates Only. ",36.87,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",25.49,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,,"NA. ",175.48,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,6.97,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",31.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",31.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",31.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",31.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",31.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",25.49,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",38.5632,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,14.46,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",14.46,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",36.29,,,,,,,Fee Schedule,"250.968188105118 % Medicare Physician FS TC Rates Only. ",14.17,,,,,,,Fee Schedule,"98% Lab FS. ",27.91,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",27.91,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",22.24,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",22.24,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.46,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.24,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",36.87,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",93.59,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",31.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",25.02,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",25.02,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",24.72,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",81.89,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,81.89,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,81.89,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,105.29,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,14.46,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",81.89,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,81.89,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,81.89,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,81.89,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,81.89,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,105.29,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,105.29,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.46,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",81.89,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",81.89,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",105.29,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",21.69,,,,,,,Fee Schedule,"150% of Medicare Lab FS. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",31.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",31.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",31.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",31.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",31.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",36.87,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",36.87,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",31.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",31.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",31.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",31.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",31.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",36.87,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",175.48,,,,,,,Case Rate,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",14.46,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",14.46,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",27.91,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",36.29,,,,,,,Fee Schedule,"250.968188105118 % Medicare Physician FS TC Rates Only. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",25.49,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",25.49,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",36.29,,,,,,,Fee Schedule,"250.968188105118 % Medicare Physician FS TC Rates Only. ",25.49,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",25.49,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",14.46,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",93.59,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",93.59,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.46,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",31.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",31.38,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",20.39,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,77.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",14.46,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",25.49,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",36.29,,,,,,,Fee Schedule,"250.968188105118 % Medicare Physician FS TC Rates Only. ",14.46,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",36.29,,,,,,,Fee Schedule,"250.968188105118 % Medicare Physician FS TC Rates Only. ",14.46,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",27.8,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.46,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",6.97,175.48,
