,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",107.3046,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",33.02,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",68.785,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",107.3046,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,107.3046,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,107.3046,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,107.3046,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,107.3046,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,107.3046,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,107.3046,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,107.3046,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,107.3046,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,107.3046,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,107.3046,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,24.99,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",107.3046,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,160.76,,,,,,,Case Rate,"141 Percent of current Medicare RBRVS FeeSched. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",68.785,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,20.72,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",20.72,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",20.72,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",20.72,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",20.72,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",,,,,,,,,"NA. ",68.785,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,18.26,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,18.26,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,18.26,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,18.26,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,18.26,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",24.99,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",24.99,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",24.99,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",24.99,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",68.785,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,68.785,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",68.785,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",13.21,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",13.21,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",13.21,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",11.65,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,13.21,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",10.35,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,10.35,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,10.35,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,20.72,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",169.02,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",169.02,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",11.65,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",11.65,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",169.02,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,11.65,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,169.02,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",169.02,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",169.02,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",169.02,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",131.96,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",68.785,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,90.14,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",90.14,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",82.63,,,,,,,Fee Schedule,110% of APG. Lesser of 100% of billed charges applies.,11.65,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,11.65,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",90.14,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",90.14,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",33.02,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,,"NA. ",169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,10.35,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",75.12,,,,,,,Case Rate,"