,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100 Percent of Medicaid APG. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",107.3046,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",12.69,,,,,,,Fee Schedule,"98% Lab FS. ",24.99,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",24.99,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",33.89,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",33.89,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",33.89,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",33.02,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",90.14,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",38.13,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",38.13,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",68.785,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,101.41,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,101.41,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,101.41,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",101.41,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",19.42,,,,,,,Fee Schedule,"150% of Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",33.02,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",33.02,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",33.02,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",169.02,,,,,,,Case Rate,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",24.99,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",90.14,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",90.14,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",18.26,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.35,169.02,
