,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 % Medicare RBRVS. ",24.99,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",24.99,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",89.07,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,89.07,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",89.07,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",13.21,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",13.21,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",13.21,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",11.65,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,13.21,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",11.65,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,11.65,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,11.65,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,20.72,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",169.02,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",169.02,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",11.65,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",11.65,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",169.02,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,11.65,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,169.02,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",169.02,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",169.02,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",169.02,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",131.96,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",89.07,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,90.14,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",90.14,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",12.95,,,,,,,Fee Schedule,100% of RBRVS. Lesser of 100% of billed charges applies.,11.65,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,11.65,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",18,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",90.14,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",90.14,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",33.02,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,,"NA. ",169.02,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,11.65,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",138.9492,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",12.69,,,,,,,Fee Schedule,"98% Lab FS. ",24.99,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",24.99,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",33.89,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",33.89,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",33.89,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",33.02,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",90.14,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",38.13,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",38.13,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",89.07,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,101.41,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,101.41,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,101.41,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",101.41,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",19.42,,,,,,,Fee Schedule,"150% of Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",33.02,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",33.02,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",33.02,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",169.02,,,,,,,Case Rate,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",24.99,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",90.14,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",90.14,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",18.26,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",28.04,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",32.5,,,,,,,Fee Schedule,"250.965250965251 % Medicare Physician FS TC Rates Only. ",14.39,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",42.36,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.95,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.65,178.14,
