,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17 % Medicare RBRVS. ",23.58,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",84.0606,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,11.93,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",11.93,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",26.96,,,,,,,Fee Schedule,"251.024208566108 % Medicare Physician FS TC Rates Only. ",10.53,,,,,,,Fee Schedule,"98% Lab FS. ",20.73,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",20.73,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",28.1,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",28.1,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.93,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",35.13,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",35.13,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",28.1,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",27.39,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",90.14,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",23.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",31.62,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",31.62,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",35.13,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",53.885,50,,107.77,107.77,107.77,1 through 10,percent of total billed charges,50 percent of billed charges,10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,101.41,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,11.93,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,101.41,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,101.41,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.93,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,35.13,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.13,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",35.13,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",35.13,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",78.88,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.13,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",101.41,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,35.13,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",16.11,,,,,,,Fee Schedule,"150% of Medicare Lab FS. ",10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",23.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",23.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",23.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",23.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",23.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",27.39,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",27.39,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",23.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",23.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",23.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",23.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",23.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",27.39,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",169.02,,,,,,,Case Rate,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",11.93,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",11.93,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",20.73,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",26.96,,,,,,,Fee Schedule,"251.024208566108 % Medicare Physician FS TC Rates Only. ",10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",23.58,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",23.58,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",26.96,,,,,,,Fee Schedule,"251.024208566108 % Medicare Physician FS TC Rates Only. ",23.58,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",23.58,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",11.93,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",35.13,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",90.14,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",90.14,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",35.13,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",35.13,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",35.13,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",11.93,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",35.13,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",35.13,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",35.13,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",23.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",23.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",15.14,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,75.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",11.93,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",23.58,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",26.96,,,,,,,Fee Schedule,"251.024208566108 % Medicare Physician FS TC Rates Only. ",11.93,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",26.96,,,,,,,Fee Schedule,"251.024208566108 % Medicare Physician FS TC Rates Only. ",11.93,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",35.13,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",35.13,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",35.13,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",35.13,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",10.74,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",9.67,169.02,
