,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",10.89,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.5,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.72,,,,,,,Fee Schedule,"251.053864168618 % Medicare Physician FS TC Rates Only. ",10.72,,,,,,,Fee Schedule,"251.053864168618 % Medicare Physician FS TC Rates Only. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",9.56,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",4.75,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",4.75,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",9.56,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",10.72,,,,,,,Fee Schedule,"251.053864168618 % Medicare Physician FS TC Rates Only. ",10.72,,,,,,,Fee Schedule,"251.053864168618 % Medicare Physician FS TC Rates Only. ",10.72,,,,,,,Fee Schedule,"251.053864168618 % Medicare Physician FS TC Rates Only. ",55.38,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,55.38,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,55.38,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,55.38,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,55.38,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,55.38,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,55.38,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,55.38,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,55.38,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,55.38,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,55.38,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8.24,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",9.56,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.72,,,,,,,Fee Schedule,"251.053864168618 % Medicare Physician FS TC Rates Only. ",9.56,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",9.56,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",55.38,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,159.06,,,,,,,Case Rate,"141 Percent of current Medicare RBRVS FeeSched. ",9.56,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",9.56,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",35.5,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,6.83,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",6.83,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",6.83,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",6.83,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",6.83,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",,,,,,,,,"NA. ",35.5,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,6.02,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,6.02,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,6.02,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,6.02,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,6.02,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",8.24,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",8.24,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",8.24,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",8.24,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",10.72,,,,,,,Fee Schedule,"251.053864168618 % Medicare Physician FS TC Rates Only. ",10.72,,,,,,,Fee Schedule,"251.053864168618 % Medicare Physician FS TC Rates Only. ",10.72,,,,,,,Fee Schedule,"251.053864168618 % Medicare Physician FS TC Rates Only. ",10.72,,,,,,,Fee Schedule,"251.053864168618 % Medicare Physician FS TC Rates Only. ",35.5,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,35.5,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",35.5,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,10.72,,,,,,,Fee Schedule,"251.053864168618 % Medicare Physician FS TC Rates Only. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",4.36,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",4.36,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",4.36,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",3.84,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,4.36,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",3.84,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,3.84,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,3.84,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,6.83,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.72,,,,,,,Fee Schedule,"251.053864168618 % Medicare Physician FS TC Rates Only. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",167.24,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",167.24,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",3.84,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",3.84,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",167.24,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,3.84,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,167.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",167.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",167.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",167.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",43.51,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",35.5,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,89.19,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",89.19,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",10.72,,,,,,,Fee Schedule,"251.053864168618 % Medicare Physician FS TC Rates Only. ",4.27,,,,,,,Fee Schedule,100% of RBRVS. Lesser of 100% of billed charges applies.,3.84,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,3.84,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",9.56,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",89.19,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",89.19,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",9.27,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",10.72,,,,,,,Fee Schedule,"251.053864168618 % Medicare Physician FS TC Rates Only. ",10.89,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",9.56,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,,"NA. ",167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,3.84,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",9.27,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",9.27,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",9.27,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",9.27,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",9.27,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",9.56,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee sched