,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ule. ",55.38,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4.75,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",4.75,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",10.72,,,,,,,Fee Schedule,"251.053864168618 % Medicare Physician FS TC Rates Only. ",4.18,,,,,,,Fee Schedule,"98% Lab FS. ",8.24,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",8.24,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",11.18,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",11.18,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.75,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.18,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",10.89,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",89.19,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",9.27,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",12.57,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",12.57,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",35.5,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",78.04,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.04,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.04,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,100.34,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,4.75,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",78.04,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.04,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.04,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.04,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.04,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,100.34,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,100.34,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.75,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",78.04,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",78.04,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",100.34,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",6.4,,,,,,,Fee Schedule,"150% of Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",9.27,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",9.27,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",9.27,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",9.27,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",9.27,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",10.89,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",10.89,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",9.27,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",9.27,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",9.27,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",9.27,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",9.27,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.89,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",167.24,,,,,,,Case Rate,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",4.75,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",4.75,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",8.24,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.72,,,,,,,Fee Schedule,"251.053864168618 % Medicare Physician FS TC Rates Only. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",9.56,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",9.56,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",10.72,,,,,,,Fee Schedule,"251.053864168618 % Medicare Physician FS TC Rates Only. ",9.56,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",9.56,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",4.75,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",89.19,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",89.19,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",4.75,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",9.27,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",9.27,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",6.02,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",4.75,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",9.56,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",10.72,,,,,,,Fee Schedule,"251.053864168618 % Medicare Physician FS TC Rates Only. ",4.75,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",10.72,,,,,,,Fee Schedule,"251.053864168618 % Medicare Physician FS TC Rates Only. ",4.75,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",13.97,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",4.27,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",3.84,167.24,
