,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edicare Lab FS. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",59.91,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,30.07,,,,,,,Fee Schedule,"251.001669449082 % Medicare Physician FS TC Rates Only. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",12.22,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",12.22,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",12.22,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",10.78,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,12.22,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",8.11,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,8.11,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,8.11,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,19.17,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",30.07,,,,,,,Fee Schedule,"251.001669449082 % Medicare Physician FS TC Rates Only. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",167.24,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",167.24,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",10.78,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",10.78,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",167.24,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,10.78,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,167.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",167.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",167.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",167.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",122.08,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",59.91,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,89.19,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",89.19,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",30.07,,,,,,,Fee Schedule,"251.001669449082 % Medicare Physician FS TC Rates Only. ",81.76,,,,,,,Fee Schedule,110% of APG. Lesser of 100% of billed charges applies.,10.78,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,10.78,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",26.12,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",13,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",89.19,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",89.19,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",26,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",30.07,,,,,,,Fee Schedule,"251.001669449082 % Medicare Physician FS TC Rates Only. ",30.55,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",26.12,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,,"NA. ",167.24,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,8.11,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",26,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",26,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",26,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",26,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",26,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",26.12,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",93.4596,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,13.32,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",13.32,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",30.07,,,,,,,Fee Schedule,"251.001669449082 % Medicare Physician FS TC Rates Only. ",11.74,,,,,,,Fee Schedule,"98% Lab FS. ",23.12,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",23.12,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",22.89,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",22.89,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",13.32,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",22.89,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",30.55,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",89.19,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",26,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",25.75,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",25.75,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",59.91,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",78.04,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.04,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.04,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,100.34,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,13.32,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",78.04,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.04,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.04,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.04,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,78.04,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,100.34,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,100.34,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",13.32,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",78.04,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",78.04,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",100.34,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",17.97,,,,,,,Fee Schedule,"150% of Medicare Lab FS. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",26,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",26,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",26,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",26,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",26,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",30.55,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",30.55,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",26,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",26,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",26,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",26,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",26,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",30.55,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",167.24,,,,,,,Case Rate,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",13.32,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",13.32,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",23.12,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",30.07,,,,,,,Fee Schedule,"251.001669449082 % Medicare Physician FS TC Rates Only. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",26.12,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",26.12,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",30.07,,,,,,,Fee Schedule,"251.001669449082 % Medicare Physician FS TC Rates Only. ",26.12,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",26.12,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",13.32,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",89.19,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",89.19,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",13.32,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",26,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",26,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",16.89,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,74.33,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",13.32,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",26.12,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",30.07,,,,,,,Fee Schedule,"251.001669449082 % Medicare Physician FS TC Rates Only. ",13.32,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",30.07,,,,,,,Fee Schedule,"251.001669449082 % Medicare Physician FS TC Rates Only. ",13.32,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",28.61,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",11.98,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",8.11,167.24,
