,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edicare Physician FS TC Rates Only. ",76.46,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",76.46,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",222.5184,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,220.91,,,,,,,Case Rate,"141 Percent of current Medicare RBRVS FeeSched. ",76.46,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",103.23,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",76.46,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",142.64,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,56.14,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",56.14,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",56.14,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",56.14,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",56.14,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",,,,,,,,,"NA. ",142.64,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,49.48,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,49.48,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,49.48,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,49.48,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,49.48,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",67.72,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",67.72,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",67.72,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",67.72,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",88.08,,,,,,,Fee Schedule,"251.011684240524 % Medicare Physician FS TC Rates Only. ",88.08,,,,,,,Fee Schedule,"251.011684240524 % Medicare Physician FS TC Rates Only. ",88.08,,,,,,,Fee Schedule,"251.011684240524 % Medicare Physician FS TC Rates Only. ",88.08,,,,,,,Fee Schedule,"251.011684240524 % Medicare Physician FS TC Rates Only. ",142.64,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,142.64,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",142.64,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,88.08,,,,,,,Fee Schedule,"251.011684240524 % Medicare Physician FS TC Rates Only. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",103.23,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",35.79,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",35.79,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",35.79,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",31.58,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",232.27,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,232.27,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,232.27,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,232.27,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,232.27,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,35.79,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",103.23,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",21.64,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,232.27,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,232.27,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,21.64,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,21.64,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,56.14,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",88.08,,,,,,,Fee Schedule,"251.011684240524 % Medicare Physician FS TC Rates Only. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",232.27,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",232.27,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",31.58,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",31.58,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",232.27,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,31.58,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,232.27,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",232.27,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",232.27,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",232.27,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",357.57,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",142.64,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,123.87,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",123.87,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",103.23,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",103.23,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",88.08,,,,,,,Fee Schedule,"251.011684240524 % Medicare Physician FS TC Rates Only. ",113.55,,,,,,,Fee Schedule,110% of APG. Lesser of 100% of billed charges applies.,31.58,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,232.27,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,232.27,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,31.58,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,232.27,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,232.27,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,232.27,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,232.27,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,232.27,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,232.27,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",76.46,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",58,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",123.87,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",123.87,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",103.23,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",103.23,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",103.23,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",76.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",88.08,,,,,,,Fee Schedule,"251.011684240524 % Medicare Physician FS TC Rates Only. ",89.48,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",76.46,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,,"NA. ",232.27,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,21.64,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",76.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",76.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",76.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",76.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",103.23,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",103.23,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",103.23,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",103.23,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",103.23,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",76.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",76.46,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",222.5184,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,38.99,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",38.99,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",88.08,,,,,,,Fee Schedule,"251.011684240524 % Medicare Physician FS TC Rates Only. ",34.39,,,,,,,Fee Schedule,"98% Lab FS. ",67.72,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",67.72,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",91.85,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",91.85,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",38.99,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",91.85,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",89.48,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",123.87,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",103.23,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",76.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",103.33,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",103.33,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",142.64,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",108.39,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,108.39,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,108.39,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,139.36,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,38.99,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",108.39,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,108.39,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,108.39,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,108.39,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,108.39,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,139.36,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,139.36,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",38.99,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",108.39,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",35.09,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",114.81,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",108.39,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,35.09,,,,,,,Fee Schedule,"100% Medi