,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.2,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",314.98,,,,,,,Fee Schedule,"251.000079687625 % Medicare Physician FS TC Rates Only. ",314.98,,,,,,,Fee Schedule,"251.000079687625 % Medicare Physician FS TC Rates Only. ",314.98,,,,,,,Fee Schedule,"251.000079687625 % Medicare Physician FS TC Rates Only. ",314.98,,,,,,,Fee Schedule,"251.000079687625 % Medicare Physician FS TC Rates Only. ",479.895,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,479.895,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",479.895,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,314.98,,,,,,,Fee Schedule,"251.000079687625 % Medicare Physician FS TC Rates Only. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",128,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",128,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",128,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",112.94,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,128,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",101,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,101,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,101,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,200.78,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",314.98,,,,,,,Fee Schedule,"251.000079687625 % Medicare Physician FS TC Rates Only. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",112.94,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",112.94,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",,,,,,,,Case Rate,Not Payable. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,112.94,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",1278.74,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",479.895,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",314.98,,,,,,,Fee Schedule,"251.000079687625 % Medicare Physician FS TC Rates Only. ",,,,,,,,Fee Schedule,110% of APG. Lesser of 100% of billed charges applies.,112.94,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Case Rate,Not Payable. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,112.94,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",272.08,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",173,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. ",272.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",314.98,,,,,,,Fee Schedule,"251.000079687625 % Medicare Physician FS TC Rates Only. ",320,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",272.08,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,,"NA. ",,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,101,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",272.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",272.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",272.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",272.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",272.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",272.08,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",748.6362,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,138.49,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",138.49,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",314.98,,,,,,,Fee Schedule,"251.000079687625 % Medicare Physician FS TC Rates Only. ",122.98,,,,,,,Fee Schedule,"98% Lab FS. ",242.2,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",242.2,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",326.21,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",326.21,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",138.49,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",326.21,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",320,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",272.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",366.99,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",366.99,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",479.895,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",138.49,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",138.49,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Fee Schedule,"Not payable. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",,,,,,,,Fee Schedule,"Not payable. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",,,,,,,,Fee Schedule,"Not payable. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",188.23,,,,,,,Fee Schedule,"150% of Medicare Lab FS. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",272.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",272.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",272.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",272.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",272.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",320,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",320,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",272.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",272.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",272.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",272.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",272.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",320,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",,,,,,,,Other,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",138.49,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",138.49,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",242.2,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",314.98,,,,,,,Fee Schedule,"251.000079687625 % Medicare Physician FS TC Rates Only. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",272.08,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",272.08,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",314.98,,,,,,,Fee Schedule,"251.000079687625 % Medicare Physician FS TC Rates Only. ",272.08,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",272.08,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",138.49,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",138.49,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",272.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",272.31,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",176.94,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,,,,,,,,Other,"100 Percent of Medicaid APG. ",138.49,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",272.08,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",314.98,,,,,,,Fee Schedule,"251.000079687625 % Medicare Physician FS TC Rates Only. ",138.49,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",314.98,,,,,,,Fee Schedule,"251.000079687625 % Medicare Physician FS TC Rates Only. ",138.49,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",407.77,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",125.49,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",69.5,1278.74,
