,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the 15 month look back period.,232.64,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",232.64,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,224.77,,,,,,,Fee Schedule,"250.999441652708 % Medicare Physician FS TC Rates Only. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",159.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",206.83,,,,,,,Case Rate,"102% of Medicare OPPS. ",206.83,,,,,,,Case Rate,"102% of Medicare OPPS. ",206.83,,,,,,,Case Rate,"102% of Medicare OPPS. ",83,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",358.3,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,358.3,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,358.3,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,358.3,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,358.3,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,206.83,,,,,,,Case Rate,"102% of Medicare OPPS. ",159.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",25.62,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,358.3,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,358.3,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,25.62,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,25.62,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,4.6528,1,,206.39,57.65,206.39,1 through 10,percent of total billed charges,"NA. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",224.77,,,,,,,Fee Schedule,"250.999441652708 % Medicare Physician FS TC Rates Only. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",358.3,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",358.3,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",83,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",83,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",358.3,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,4.6528,1,,115.29,103.21,206.39,11,percent of total billed charges,NA. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,358.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",358.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",358.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",358.3,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",939.21,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",232.64,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,191.09,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",191.09,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",159.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",159.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",224.77,,,,,,,Fee Schedule,"250.999441652708 % Medicare Physician FS TC Rates Only. ",175.17,,,,,,,Fee Schedule,110% of APG. Lesser of 100% of billed charges applies.,4.6528,1,,,,,0,percent of total billed charges,NA. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.; No services were performed during the 15 month look back period.,358.3,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,358.3,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,4.6528,1,,113.51,103.21,1861.12,1 through 10,percent of total billed charges,NA. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,358.3,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,358.3,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,358.3,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,358.3,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,358.3,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,358.3,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",158.9,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",155,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",191.09,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",191.09,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",159.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",159.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",159.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",194.32,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",224.77,,,,,,,Fee Schedule,"250.999441652708 % Medicare Physician FS TC Rates Only. ",228.35,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",158.9,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",202.77,,,,,,,Case Rate,"100%Medicare OPPS FS. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",202.77,,,,,,,Case Rate,"100%Medicare OPPS FS. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",,,,,,,,,"NA. ",358.3,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,25.62,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",194.32,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",194.32,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",194.32,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",194.32,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",159.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",159.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",159.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",159.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",159.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",194.32,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",158.9,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",362.9184,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,144.73,,,,,,,Fee Schedule,"100 % 19 Q1 CMS APC Pub 20190102. ",144.73,,,,,,,Fee Schedule,"100 % 19 Q1 CMS APC Pub 20190102. ",224.77,,,,,,,Fee Schedule,"250.999441652708 % Medicare Physician FS TC Rates Only. ",198.71,,,,,,,Case Rate,"98% of RBRVS. ",172.83,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",172.83,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",165.67,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",165.67,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",144.73,,,,,,,Fee Schedule,"100 % 19 Q1 CMS APC Pub 20190102. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",165.67,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",228.35,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",191.09,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",159.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",194.32,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",186.38,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",186.38,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",232.64,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,202.77,,,,,,,Case Rate,"100%Medicare OPPS FS. ",167.2,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,167.2,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,167.2,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,214.98,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,144.73,,,,,,,Fee Schedule,"100 % 19 Q1 CMS APC Pub 20190102. ",167.2,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,167.2,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,167.2,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,167.2,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,167.2,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,214.98,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,214.98,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",144.73,,,,,,,Fee Schedule,"100 % 19 Q1 CMS APC Pub 20190102. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",167.2,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",167.2,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",214.98,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",304.16,,,,,,,Case Rate,"150% of Medicare OPPS. ",202.77,,,,,,,Case Rate,"100%Medicare OPPS FS. ",194.32,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",194.32,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",194.32,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",194.32,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",194.32,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",228.35,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",228.35,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",194.32,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",194.32,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",194.32,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",194.32,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",194.32,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",228.35,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",358.3,,,,,,,Case Rate,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",159.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",144.73,,,,,,,Fee Schedule,"100 % 19 Q1 CMS APC Pub 20190102. ",144.73,,,,,,,Fee Schedule,"100 % 19 Q1 CMS APC Pub 20190102. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",172.83,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",224.77,,,,,,,Fee Schedule,"250.999441652708 % Medicare Physician FS TC Rates Only. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",158.9,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",158.9,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",224.77,,,,,,,Fee Schedule,"250.999441652708 % Medicare Physician FS TC Rates Only. ",158.9,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",159.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",158.9,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",144.73,,,,,,,Fee Schedule,"100 % 19 Q1 CMS APC Pub 20190102. ",159.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",191.09,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",191.09,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",144.73,,,,,,,Fee Schedule,"100 % 19 Q1 CMS APC Pub 20190102. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",194.32,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",194.32,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",401.49,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,159.24,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",144.73,,,,,,,Fee Schedule,"100 % 19 Q1 CMS APC Pub 20190102. ",158.9,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",224.77,,,,,,,Fee Schedule,"250.999441652708 % Medicare Physician FS TC Rates Only. ",144.73,,,,,,,Fee Schedule,"100 % 19 Q1 CMS APC Pub 20190102. ",224.77,,,,,,,Fee Schedule,"250.999441652708 % Medicare Physician FS TC Rates Only. ",144.73,,,,,,,Fee Schedule,"100 % 19 Q1 CMS APC Pub 20190102. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",207.08,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",202.77,,,,,,,Case Rate,"100% Medicare OPPS FS. ",4.6528,939.21,
