,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,"NA. ",97.0866,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",14.28,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",62.235,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.06,,,,,,,Fee Schedule,"251.071428571429 % Medicare Physician FS TC Rates Only. ",14.06,,,,,,,Fee Schedule,"251.071428571429 % Medicare Physician FS TC Rates Only. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.11,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",6.12,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",6.12,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.11,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",14.06,,,,,,,Fee Schedule,"251.071428571429 % Medicare Physician FS TC Rates Only. ",14.06,,,,,,,Fee Schedule,"251.071428571429 % Medicare Physician FS TC Rates Only. ",14.06,,,,,,,Fee Schedule,"251.071428571429 % Medicare Physician FS TC Rates Only. ",97.0866,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,97.0866,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,97.0866,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,97.0866,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,97.0866,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,97.0866,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,97.0866,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,97.0866,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,97.0866,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,97.0866,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,97.0866,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,10.81,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.11,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.06,,,,,,,Fee Schedule,"251.071428571429 % Medicare Physician FS TC Rates Only. ",12.11,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",12.11,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",97.0866,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,218.54,,,,,,,Case Rate,"141 Percent of current Medicare RBRVS FeeSched. ",12.11,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.11,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",62.235,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,8.96,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",8.96,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",8.96,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",8.96,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",8.96,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",,,,,,,,,"NA. ",62.235,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,7.9,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,7.9,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,7.9,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,7.9,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,7.9,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.81,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",10.81,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",10.81,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",10.81,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",14.06,,,,,,,Fee Schedule,"251.071428571429 % Medicare Physician FS TC Rates Only. ",14.06,,,,,,,Fee Schedule,"251.071428571429 % Medicare Physician FS TC Rates Only. ",14.06,,,,,,,Fee Schedule,"251.071428571429 % Medicare Physician FS TC Rates Only. ",14.06,,,,,,,Fee Schedule,"251.071428571429 % Medicare Physician FS TC Rates Only. ",62.235,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,62.235,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",62.235,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,14.06,,,,,,,Fee Schedule,"251.071428571429 % Medicare Physician FS TC Rates Only. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",5.71,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",5.71,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",5.71,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",5.04,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",229.77,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,229.77,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,229.77,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,229.77,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,229.77,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,5.71,,,,,,,Fee Schedule,"102% of Medicare Lab FS. ",102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",2.83,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,229.77,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,229.77,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,2.83,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,2.83,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,8.96,,,,,,,Fee Schedule,"160 Percent of Medicare Laboratory. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.06,,,,,,,Fee Schedule,"251.071428571429 % Medicare Physician FS TC Rates Only. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",229.77,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",229.77,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",5.04,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",5.04,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",229.77,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,5.04,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,229.77,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",229.77,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",229.77,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",229.77,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",57.06,,,,,,,Fee Schedule,"1019 % Manhattan Facility Rate. ",62.235,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,122.55,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",122.55,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.06,,,,,,,Fee Schedule,"251.071428571429 % Medicare Physician FS TC Rates Only. ",112.33,,,,,,,Fee Schedule,110% of APG. Lesser of 100% of billed charges applies.,5.04,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,229.77,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,229.77,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,5.04,,,,,,,Fee schedule,90 Percent of Medicare Laboratory. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,229.77,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,229.77,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,229.77,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,229.77,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,229.77,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,229.77,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",12.11,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",6,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",122.55,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",122.55,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",12.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",14.06,,,,,,,Fee Schedule,"251.071428571429 % Medicare Physician FS TC Rates Only. ",14.28,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",12.11,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",,,,,,,,,"NA. ",229.77,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,2.83,,,,,,,Fee Schedule,100% Medicaid Fee Schedule. Lesser of 100% of billed charges applies.,14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",12.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",12.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",12.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",12.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",12.11,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",97.