,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0866,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6.12,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",6.12,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",14.06,,,,,,,Fee Schedule,"251.071428571429 % Medicare Physician FS TC Rates Only. ",5.49,,,,,,,Fee Schedule,"98% Lab FS. ",10.81,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",10.81,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",11.23,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",11.23,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",6.12,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",11.23,,,,,,,Fee Schedule,"190.4 % 2013 Manhattan Medicare. ",14.28,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",122.55,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",12.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",12.64,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",12.64,,,,,,,Fee Schedule,"214.2 % 2013 Manhattan Medicare. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",62.235,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",107.23,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,107.23,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,107.23,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,137.86,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,6.12,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",107.23,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,107.23,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,107.23,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,107.23,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,107.23,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,137.86,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,137.86,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",6.12,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",107.23,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",107.23,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",137.86,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",8.4,,,,,,,Fee Schedule,"150% of Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",12.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",12.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",12.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",12.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",14.28,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",14.28,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",12.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",12.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",12.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",12.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",12.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.28,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",229.77,,,,,,,Case Rate,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",6.12,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",6.12,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",10.81,,,,,,,Fee Schedule,"193 % Medicare RBRVS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",14.06,,,,,,,Fee Schedule,"251.071428571429 % Medicare Physician FS TC Rates Only. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.11,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.11,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",14.06,,,,,,,Fee Schedule,"251.071428571429 % Medicare Physician FS TC Rates Only. ",12.11,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",12.11,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",6.12,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",122.55,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",122.55,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",6.12,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",12.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",12.15,,,,,,,Fee Schedule,"217 % Medicare RBRVS. ",7.9,,,,,,,Fee Schedule,141 Percent of of Medicare Lab FS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,102.12,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",6.12,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",12.11,,,,,,,Fee Schedule,"150 % 2018 Cigna RBRVS fee schedule. ",14.06,,,,,,,Fee Schedule,"251.071428571429 % Medicare Physician FS TC Rates Only. ",6.12,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",14.06,,,,,,,Fee Schedule,"251.071428571429 % Medicare Physician FS TC Rates Only. ",6.12,,,,,,,Fee Schedule,"100 % 2019 CMS Clinical Lab National Limit Pub 20190115. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",14.04,,,,,,,Fee Schedule,"238 % 2013 Manhattan Medicare. ",5.6,,,,,,,Fee Schedule,"100% Medicare Lab FS. ",2.83,229.77,
90288,CPT,5010015,LOCAL,636,RC,BOTULISM IG IV,57300,10887,Outpatient,EA,1,,28650,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,28650,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,34380,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,57300,100,,,,,0,percent of total billed charges,100 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",34380,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,34380,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,34380,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",17190,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,17190,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,17190,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,17190,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,573,1,,,,,0,percent of total billed charges,NA. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",573,1,,,,,0,percent of total billed charges,NA. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,34380,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",41829,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Case rate,"35 Percent of Charges. ",,,,,,,,Case rate,"35 Percent of Charges. ",41829,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,41829,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",41829,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"Not Payable. ",41829,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",,,,,,,,Other,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,17190,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Other,"Not Payable. ",28650,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,25785,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,25785,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,25785,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,25785,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,25785,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,25785,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",25785,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,41829,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,41829,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,41829,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,41829,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,45840,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,45840,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,17190,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,25785,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",25785,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,45840,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,25785,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",17190,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,"NA. ",44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",41829,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",28650,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",34380,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,34380,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",17190,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Other,"Not Payable. ",17190,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,34380,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,34380,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,34380,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,45840,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,25785,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,17190,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",34380,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,17190,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,17190,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,44694,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not payable. ",17190,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",17190,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,28650,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,573,1,,,,,0,percent of total billed charges,NA. ; No services were performed during the 15 month look back period.,573,1,,,,,0,percent of total billed charges,NA. ; No services were performed during the 15 month look back period.,573,1,,,,,0,percent of total billed charges,NA. ; No services were performed during the 15 month look back period.,573,1,,,,,0,percent of total billed charges,NA. ; No services were performed during the 15 month look back period.,573,1,,,,,0,percent of total billed charges,NA. ; No services were performed during the 15 month look back period.,,,,,,,,,"NA. ",28650,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Other,"Not Payable. ",45840,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,45840,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,45840,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,45840,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,34380,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,34380,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,34380,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,34380,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,28650,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,28650,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",25785,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,25785,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,25785,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,28650,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,34380,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",25785,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Case rate,"35 Percent of Charges. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Ot