,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.68828,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.000832,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,184.68828,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,197.000832,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,197.000832,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,449.408148,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,61.56276,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,61.56276,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,184.68828,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,246.25104,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,246.25104,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.56276,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.750624,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.56276,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.56276,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,116.969244,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,80.031588,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,61.56276,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,61.56276,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,246.25104,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,184.68828,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,197.000832,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,197.000832,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,184.68828,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,197.000832,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.000832,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,61.56276,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.56276,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,178.532004,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,190.844556,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,61.56276,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,197.000832,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,184.68828,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,61.56276,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,184.68828,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,61.56276,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.156276,615.6276,
90698,CPT,5010003,LOCAL,636,RC,DTAP-IPV/HIB VACCINE IM,975.2778,185.302782,Outpatient,EA,1,,128.99,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",128.99,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",585.16668,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,975.2778,100,,,,,0,percent of total billed charges,100 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",585.16668,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,585.16668,60,,1556.94,216.44,1556.94,1 through 10,percent of total billed charges,60 percent of billed charges,585.16668,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,34.772448,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",28.97704,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",28.97704,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",466.605,,,,,,,Fee Schedule,"450 % 2018 Cigna RBRVS fee schedule. ",466.605,,,,,,,Fee Schedule,"450 % 2018 Cigna RBRVS fee schedule. ",466.605,,,,,,,Fee Schedule,"450 % 2018 Cigna RBRVS fee schedule. ",466.605,,,,,,,Fee Schedule,"450 % 2018 Cigna RBRVS fee schedule. ",9.752778,1,,,,,0,percent of total billed charges,NA. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",9.752778,1,,118.91,118.91,124.69,22,percent of total billed charges,NA. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,585.16668,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",711.952794,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",711.952794,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,711.952794,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,28.97704,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",711.952794,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,28.97704,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"Not Payable. ",711.952794,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,28.97704,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",28.97704,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,466.605,,,,,,,Fee Schedule,"450 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Other,"Not Payable. ",487.6389,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,438.87501,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,438.87501,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,438.87501,45,,655,655,655,1 through 10,percent of total billed charges,45 percent of billed charges,438.87501,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,438.87501,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,438.87501,45,,386.45,386.45,386.45,1 through 10,percent of total billed charges,45 percent of billed charges,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",438.87501,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,711.952794,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,711.952794,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,711.952794,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,711.952794,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,780.22224,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,780.22224,80,,655,655,655,1 through 10,percent of total billed charges,80 percent of billed charges,466.605,,,,,,,Fee Schedule,"450 % 2018 Cigna RBRVS fee schedule. ",438.87501,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",438.87501,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,780.22224,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,438.87501,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",466.605,,,,,,,Fee Schedule,"450 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,,"NA. ",760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,28.97704,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",711.952794,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,28.97704,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",487.6389,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",28.97704,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",585.16668,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,585.16668,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",466.605,,,,,,,Fee Schedule,"450 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Other,"Not Payable. ",466.605,,,,,,,Fee Schedule,"450 % 2018 Cigna RBRVS fee schedule. ",585.16668,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,585.16668,60,,432.88,432.88,432.88,1 through 10,percent of total billed charges,60 percent of billed charges,585.16668,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,780.22224,80,,655,511.38,655,21,percent of total billed charges,80 percent of billed charges,438.87501,45,,655,655,655,32,percent of total billed charges,45 percent of billed charges,466.605,,,,,,,Fee Schedule,"450 % 2018 Cigna RBRVS fee schedule. ",,,,,,,,Other,"Not Payable. ",585.16668,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,466.605,,,,,,,Fee Schedule,"450 % 2018 Cigna RBRVS fee schedule. ",466.605,,,,,,,Fee Schedule,"450 % 2018 Cigna RBRVS fee schedule. ",760.716684,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,62.010865,,,,,,,Case Rate,"214 Percent of Medicaid APG. Drugs not priced under APG, billed with revenue code 636 and not priced by Medicare ASP FeeSched will be reimbursed at 20% of charges.",466.605,,,,,,,Fee Schedule,"450 % 2018 Cigna RBRVS fee schedule. ",28.97704,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",466.605,,,,,,,Fee Schedule,"450 % 2018 Cigna RBRVS fee schedule. ",487.6389,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,9.752778,1,,,,,0,percent of total billed charges,NA. ; No services were performed during the 15 month look back period.,9.752778,1,,,,,0,percent of total billed charges,NA. ; No services were performed during the 15 month look back period.,9.752778,1,,360.73,360.73,655,1 through 10,percent of total billed charges,"NA. ",9.752778,1,,,,,0,percent of total billed charges,NA. ; No services were performed during the 15 month look back period.,9.752778,1,,,,,0,percent of total billed charges,NA. ; No services were performed during the 15 month look back period.,,,,,,,,,"NA. ",487.6389,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Other,"Not Payable. ",780.22224,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,780.22224,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,780.22224,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,780.22224,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,585.16668,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,585.16668,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,585.16668,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,585.16668,60,,,,,0,percent of to