,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ther,"141 Percent of current Medicare RBRVS FeeSched. ",1304,,,,,,,Other,. Paid once per unique code per service date and lesser of 100% of billed charges.,,,,,,,,Other,"100 Percent of Medicaid APG. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",1304,,,,,,,Other,. Paid once per unique code per service date and lesser of 100% of billed charges.,467.7,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,1755.3,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",1755.3,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",1755.3,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",1755.3,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",1755.3,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",,,,,,,,,"NA. ",467.7,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",2891,,,,,,,Per Diem,. Paid once per date of service.,2891,,,,,,,Per Diem,. Paid once per date of service.,2891,,,,,,,Per Diem,. Paid once per date of service.,2891,,,,,,,Per Diem,. Paid once per date of service.,561.24,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,561.24,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,561.24,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,561.24,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,467.7,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,467.7,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",1889,,,,,,,Per Diem,". ",1889,,,,,,,Per Diem,". ",1889,,,,,,,Per Diem,". ",467.7,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,561.24,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",1889,,,,,,,Per Diem,". ",,,,,,,,Other,"100 Percent of Medicaid APG. ",279.3,,,,,,,Fee Schedule,"100% of ESRD. ",279.3,,,,,,,Fee Schedule,"100% of ESRD. ",279.3,,,,,,,Fee Schedule,"100% of ESRD. ",987.35,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,279.3,,,,,,,Fee Schedule,"100% of ESRD. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",987.35,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,987.35,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,987.35,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,1755.3,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",561.24,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",987.35,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",987.35,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",,,,,,,,Case Rate,Not Payable. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,987.35,,,,,,,Fee schedule,90 Percent of Medicare RBRVS. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,,,467.7,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",1889,,,,,,,Per Diem,". ",1889,,,,,,,Per Diem,". ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",1889,,,,,,,Per Diem,". ",1889,,,,,,,Per Diem,". ",1889,,,,,,,Per Diem,". ",1889,,,,,,,Per Diem,". ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",1889,,,,,,,Per Diem,". ",1889,,,,,,,Per Diem,". ",561.24,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1097.06,,,,,,,Fee Schedule,100% of RBRVS. Lesser of 100% of billed charges applies.,987.35,,,,,,,Fee schedule,90 Percent of Medicare RBRVS. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Case Rate,Not Payable. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,987.35,,,,,,,Fee schedule,90 Percent of Medicare RBRVS. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",1304,,,,,,,Other,. Paid once per unique code per service date and lesser of 100% of billed charges.,,,,,,,,,"NA. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",882,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. ",573,,,,,,,Per Diem,". ",561.24,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,2022,,,,,,,Per Diem,. Paid once per date of service,1304,,,,,,,Other,. Paid once per unique code per service date and lesser of 100% of billed charges.,273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",,,,,,,,,"NA. ",,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,987.35,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,1889,,,,,,,Per Diem,". ",573,,,,,,,Per Diem,". ",573,,,,,,,Per Diem,". ",573,,,,,,,Per Diem,". ",573,,,,,,,Per Diem,". ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",1889,,,,,,,Per Diem,". ",,,,,,,,Other,"100 Percent of Medicaid APG. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",573,,,,,,,Per Diem,". ",1304,,,,,,,Other,. Paid once per unique code per service date and lesser of 100% of billed charges.,729.612,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,7446.86,,,,,,,Fee Schedule,". ",7446.86,,,,,,,Fee Schedule,". ",561.24,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,268.34,,,,,,,Fee Schedule,"100% of ESRD. ",2891,,,,,,,Per Diem,. Paid once per date of service.,2891,,,,,,,Per Diem,. Paid once per date of service.,1511,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,1511,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",7446.86,,,,,,,Fee Schedule,". ",1889,,,,,,,Per Diem,". ",1889,,,,,,,Per Diem,". ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",1511,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,2022,,,,,,,Per Diem,. Paid once per date of service,,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",573,,,,,,,Per Diem,". ",1700,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,1700,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,1889,,,,,,,Per Diem,". ",467.7,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",7446.86,,,,,,,Fee Schedule,". ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",7446.86,,,,,,,Fee Schedule,". ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",,,,,,,,Fee Schedule,"Not payable. ",1889,,,,,,,Per Diem,". ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",1889,,,,,,,Per Diem,". ",1889,,,,,,,Per Diem,". ",1889,,,,,,,Per Diem,". ",,,,,,,,Fee Schedule,"Not payable. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",1889,,,,,,,Per Diem,". ",,,,,,,,Fee Schedule,"Not payable. ",1889,,,,,,,Per Diem,". ",410.73,,,,,,,Fee Schedule,"100% of ERSD. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",573,,,,,,,Per Diem,". ",573,,,,,,,Per Diem,". ",573,,,,,,,Per Diem,". ",573,,,,,,,Per Diem,". ",573,,,,,,,Per Diem,". ",2022,,,,,,,Per Diem,. Paid once per date of service,2022,,,,,,,Per Diem,. Paid once per date of service,573,,,,,,,Per Diem,". ",573,,,,,,,Per Diem,". ",573,,,,,,,Per Diem,". ",573,,,,,,,Per Diem,". ",573,,,,,,,Per Diem,". ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",2022,,,,,,,Per Diem,. Paid once per date of service,273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",,,,,,,,Other,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",,,,,,,,Other,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",7446.86,,,,,,,Fee Schedule,". ",7446.86,,,,,,,Fee Schedule,". ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",2891,,,,,,,Per Diem,. Paid once per date of service.,273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",561.24,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",1304,,,,,,,Other,. Paid once per unique code per service date and lesser of 100% of billed charges.,273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",1304,,,,,,,Other,. Paid once per unique code per service date and lesser of 100% of billed charges.,561.24,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1304,,,,,,,Other,. Paid once per unique code per service date and lesser of 100% of billed charges.,273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",273.82,,,,,,,Fee Schedule,"100% ESRD FS. ",1304,,,,,,,Other,. Paid once per unique code per service date and lesser of 100% of billed charges.,7446.86,,,,,,,Fee Schedule,". ",,,,,,,,Other,"100 Percent of Medicaid APG. ",1889,,,,,,,Per Diem,". ",,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",1889,,,,,,,Per Diem,". ",1889,,,,,,,Per Diem,". ",1889,,,,,,,Per Diem,". ",7446.86,,,,,,,Fee Schedule,". ",1889,,,,,,,Per Diem,". ",1889,,,,,,,Per Diem,". ",1889,,,,,,,Per Diem,". ",573,,,,,,,Per Diem,". ",573,,,,,,,Per Diem,". ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",7446.86,,,,,,,Fee Schedule,". ",1304,,,,,,,Other,. Paid once per unique code per service date and lesser of 100% of billed charges.,561.24,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,7446.86,,,,,,,Fee Schedule,". ",561.24,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,7446.86,,,,,,,Fee Schedule,". ",1889,,,,,,,Per Diem,". ",1889,,,,,,,Per Diem,". ",1889,,,,,,,Per Diem,". ",1889,,,,,,,Per Diem,". ",273.82,,,,,,,Fee S