,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,45917,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",62340,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",45917,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",45917,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6907.8,,,,,,,Case Rate,"214 Percent of Medicaid APG. Drugs not priced under APG, billed with revenue code 636 and not priced by Medicare ASP FeeSched will be reimbursed at 20% of charges.",45917,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",3227.94,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",45917,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",1152.26,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",1152.26,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",1152.26,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",1152.26,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",1152.26,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",,,,,,,,,"NA. ",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",26570.21,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,26570.21,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,26570.21,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,26570.21,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,26570.21,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",62340,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",62340,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",62340,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",62340,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",62340,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,3227.94,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",13687.68,,,,,,,Case Rate,"102% of Medicare OPPS. ",13687.68,,,,,,,Case Rate,"102% of Medicare OPPS. ",13687.68,,,,,,,Case Rate,"102% of Medicare OPPS. ",3227.94,,,,,,,Case rate,"100 Percent of Medicaid APG. ",7262.87,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,7262.87,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,7262.87,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,7262.87,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,7262.87,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,13687.68,,,,,,,Case Rate,"102% of Medicare OPPS. ",3227.94,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",648.14,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,7262.87,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,7262.87,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,648.14,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,648.14,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,1152.26,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",62340,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7262.87,,,,,,,Case Rate,"225 Percent of Medicaid APG. ",7262.87,,,,,,,Case Rate,"225 Percent of Medicaid APG. ",3227.94,,,,,,,Case rate,"100 Percent of Medicaid APG. ",3227.94,,,,,,,Case rate,"100 Percent of Medicaid APG. ",7262.87,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,648.14,,,,,,,Fee schedule,90 Percent of Medicare RBRVS. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,7262.87,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",7262.87,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",7262.87,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",7262.87,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",13453,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",3873.53,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3873.53,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3227.94,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3227.94,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,62340,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",3227.94,,,,,,,Fee Schedule,100% APG. Lesser of 100% of billed charges applies.,648.14,,,,,,,Fee schedule,90 Percent of Medicare RBRVS. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,7262.87,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,7262.87,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,648.14,,,,,,,Fee schedule,90 Percent of Medicare RBRVS. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,7262.87,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,7262.87,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,7262.87,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,7262.87,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,7262.87,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,7262.87,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",45917,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",,,,,,,,,"NA. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",722,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3873.53,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3873.53,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3227.94,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3227.94,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",3227.94,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",7163,,,,,,,Case Rate,". ",62340,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",36347,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",45917,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",13419.3,,,,,,,Case Rate,"100%Medicare OPPS FS. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",13419.3,,,,,,,Case Rate,"100%Medicare OPPS FS. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",,,,,,,,,"NA. ",7262.87,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,648.14,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,7163,,,,,,,Case Rate,". ",7163,,,,,,,Case Rate,". ",7163,,,,,,,Case Rate,". ",7163,,,,,,,Case Rate,". ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3227.94,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,3227.94,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3227.94,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3227.94,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",3227.94,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",7163,,,,,,,Case Rate,". ",45917,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",62340,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",13150.91,,,,,,,Case Rate,"98% of RBRVS. ",12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",51742,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,51742,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",51742,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,36347,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",3873.53,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",3227.94,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",7163,,,,,,,Case Rate,". ",58209,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,58209,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,14948,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",13419.3,,,,,,,Case Rate,"100%Medicare OPPS FS. ",3389.34,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,3389.34,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,3389.34,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,4357.72,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",3389.34,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,3389.34,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,3389.34,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,3389.34,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,3389.34,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,4357.72,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,4357.72,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3389.34,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,3389.34,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,4357.72,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,26838.59,,,,,,,Case Rate,"150% of Medicare OPPS. ",13419.3,,,,,,,Case Rate,"100%Medicare OPPS FS. ",7163,,,,,,,Case Rate,". ",7163,,,,,,,Case Rate,". ",7163,,,,,,,Case Rate,". ",7163,,,,,,,Case Rate,". ",7163,,,,,,,Case Rate,". ",36347,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",36347,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",7163,,,,,,,Case Rate,". ",7163,,,,,,,Case Rate,". ",7163,,,,,,,Case Rate,". ",7163,,,,,,,Case Rate,". ",7163,,,,,,,Case Rate,". ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",36347,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",7262.87,,,,,,,Case Rate,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",3227.94,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",62340,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",45917,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",45917,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",62340,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",45917,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3227.94,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",45917,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",3227.94,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,3873.53,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",3873.53,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,7163,,,,,,,Case Rate,". ",7163,,,,,,,Case Rate,". ",26570.21,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,3227.94,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",45917,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",62340,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",62340,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",18160.12,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,64677,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,13419.3,,,,,,,Case Rate,"100% Medicare OPPS FS. ",648.14,64677,
