,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,379.075,59,,,,,0,percent of total billed charges,59 percent of billed charges; No services were performed during the 15 month look back period.,379.075,59,,,,,0,percent of total billed charges,59 percent of billed charges; No services were performed during the 15 month look back period.,417.625,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,321.25,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,". ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Fee Schedule,". ",,,,,,,,Other,"Not Payable. ",,,,,,,,Fee Schedule,"Not payable. ",417.625,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",417.625,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,417.625,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,417.625,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Other,"Not Payable. ",417.625,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not payable. ",417.625,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",469.025,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,469.025,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,469.025,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,469.025,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,469.025,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,469.025,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,469.025,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,469.025,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,469.025,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,469.025,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,469.025,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,469.025,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",469.025,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not payable. ",,,,,,,,Other,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",,,,,,,,Fee Schedule,". ",,,,,,,,Fee Schedule,". ",,,,,,,,Other,"Not Payable. ",514,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",385.5,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",385.5,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",385.5,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,385.5,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,385.5,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",385.5,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,". ",,,,,,,,Other,"100 Percent of Medicaid APG. ",417.625,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",417.625,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,417.625,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,417.625,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,". ",417.625,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,417.625,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,417.625,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,469.025,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,469.025,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,". ",385.5,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,385.5,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,". ",385.5,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,". ",417.625,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,417.625,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,417.625,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,417.625,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",23.36,642.5,
96420,CPT,2022220,LOCAL,331,RC,"HC CHEMO, IA, PUSH TECNIQUE",1638.58,311.3302,both,,,,75.12,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,75.12,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,2288,,,,,,,Per Diem,. Paid once per unique code per service date. Line level lesser of applies.,1638.58,100,,,,,0,percent of total billed charges,100 percent of billed charges. ; No services were performed during the 15 month look back period.,392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",2288,,,,,,,Per Diem,. Paid once per unique code per service date. Line level lesser of applies.,2288,,,,,,,Per Diem,. Paid once per unique code per service date. Line level lesser of applies.,2288,,,,,,,Per Diem,. Paid once per unique code per service date. Line level lesser of applies.,131.26,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",109.38,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,4628.68,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,109.38,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",1211.52,,,,,,,Fee Schedule,"100 % All Other Outpatient Discount. ",1211.52,,,,,,,Fee Schedule,"100 % All Other Outpatient Discount. ",1211.52,,,,,,,Fee Schedule,"100 % All Other Outpatient Discount. ",1211.52,,,,,,,Fee Schedule,"100 % All Other Outpatient Discount. ",102.38,,,,,,,Fee schedule,90 Percent of Medicare RBRVS. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",102.38,,,,,,,Fee schedule,90 Percent of Medicare RBRVS. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2288,,,,,,,Per Diem,. Paid once per unique code per service date. Line level lesser of applies.,392.49,,,,,,,Case Rate,"100%Medicare OPPS FS. ",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",392.49,,,,,,,Case Rate,"100%Medicare OPPS FS. ",392.49,,,,,,,Case Rate,"100%Medicare OPPS FS. ",1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,102.38,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,102.38,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,102.38,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",102.38,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",109.38,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",109.38,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",392.49,,,,,,,Case Rate,"100%Medicare OPPS FS. ",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,109.38,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",109.38,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1211.52,,,,,,,Fee Schedule,"100 % All Other Outpatient Discount. ",2649,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,2649,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",4628.68,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,4628.68,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,4628.68,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",4628.68,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,4628.68,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,392.49,,,,,,,Case Rate,"100% of Medicare OPPS. ",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",5190,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,5190,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,5190,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,5190,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,5190,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,5190,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",5190,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",3635,,,,,,,Per Diem,. Paid once per unique code per date of service.,3635,,,,,,,Per Diem,. Paid once per unique code per date of service.,1211.52,,,,,,,Fee Schedule,"100 % All Other Outpatient Discount. ",5190,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,4628.68,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,5190,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,3635,,,,,,,Per Diem,. Paid once per unique code per date of service.,5190,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,4628.68,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,1211.52,,,,,,,Fee Schedule,"100 % All Other Outpatient Discount. ",,,,,,,,,"NA. ",1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,109.38,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",109.38,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",392.49,,,,,,,Case Rate,"100%Medicare OPPS FS. ",392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",109.38,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",2288,,,,,,,Per Diem,. Paid once per unique code per service date. Line level lesser of applies.,2288,,,,,,,Per Diem,. Paid once per unique code per service date. Line level lesser of applies.,392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",1211.52,,,,,,,Fee Schedule,"100 % All Other Outpatient Discount. ",4628.68,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,4628.68,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",1211.52,,,,,,,Fee Schedule,"100 % All Other Outpatient Discount. ",2288,,,,,,,Per Diem,. Paid once per unique code per service date. Line level lesser of applies.,2288,,,,,,,Per Diem,. Paid once per unique code per service date. Line level lesser of applies.,2288,,,,,,,Per Diem,. Paid once per unique code per service date. Line level lesser of applies.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,3635,,,,,,,Per Diem,. Paid once per unique code per date of service.,5190,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,1211.52,,,,,,,Fee Schedule,"100 % All Other Outpatient Discount. ",392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",2288,,,,,,,Per Diem,. Paid once per unique code per service date. Line level lesser of applies.,1211.52,,,,,,,Fee Schedule,"100 % All Other Outpatient Discount. ",1211.52,,,,,,,Fee Schedule,"100 % All Other Outpatient Discount. ",1278.0924,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,234.08,,,,,,,Case Rate,"141 Percent of current Medicare RBRVS FeeSched. ",1211.52,,,,,,,Fee Schedule,"100 % All Other Outpatient Discount. ",109.38,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",1211.52,,,,,,,Fee Schedule,"100 % All Other Outpatient Discount. ",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",182,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",182,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",182,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",182,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",182,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",,,,,,,,,"NA. ",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",777.13,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,777.13,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,777.13,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,777.13,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,777.13,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3635,,,,,,,Per Diem,. Paid once per unique code per date of service.,3635,,,,,,,Per Diem,. Paid once per unique code per date of service.,3635,,,,,,,Per Diem,. Paid once per unique code per date of service.,3635,,,,,,,Per Diem,. Paid once per unique code per date of service.,2288,,,,,,,Per Diem,. Paid once per unique code per service date. Line level lesser of applies.,2288,,,,,,,Per Diem,. Paid once per unique code per service date. Line level lesser of applies.,2288,,,,,,,Per Diem,. Paid once per unique code per service date. Line level lesser of applies.,2288,,,,,,,Per Diem,. Paid once per unique code per service date. Line level lesser of applies.,25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",5190,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,5190,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,5190,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,25798,,,,,,,Case Rate,". MPL 100/75/50% all add ons apply, and lesser of 100% of billed charges",2288,,,,,,,Per Diem,. Paid once per unique code per service date. Line level lesser of applies.,392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",5190,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,109.38,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",400.34,,,,,,,Case Rate,"102% of Medicare OPPS. ",400.34,,,,,,,Case Rate,"102% of Medicare OPPS. ",400.34,,,,,,,Case Rate,"102% of Medicare OPPS. ",102.38,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",246.11,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,246.11,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,246.11,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,246.11,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,246.11,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,400.34,,,,,,,Case Rate,"102% of Medicare OPPS. ",109.38,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",102.38,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,246.11,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,246.11,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,102.38,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,102.38,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,182,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",2288,,,,,,,Per Diem,. Paid once per unique code per service date. Line level lesser of applies.,392.49,,,,,,,Case Rate,"100% Medicare OPPS FS. ",246.11,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",246.11,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",102.38,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",102.38,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",246.11,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,102.38,,,,,,,Fee schedule,90 Percent of Medicare RBRVS. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,246.11,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",246.11,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",246.11,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",246.11,,,,,,,Case Rate,"100