,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otal billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,49.93,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",49.93,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",49.93,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",49.93,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",100.05,,,,,,,Fee Schedule,"511 % Medicare RBRVS. ",100.05,,,,,,,Fee Schedule,"511 % Medicare RBRVS. ",393,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,145.63,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",380.97,,,,,,,Per Diem,853% of Medicare. Lesser of 100% of billed charges applies.,145.63,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,100.05,,,,,,,Fee Schedule,"511 % Medicare RBRVS. ",145.63,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",380.97,,,,,,,Per Diem,853% of Medicare. Lesser of 100% of billed charges applies.,393,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,,,,,,,,,"NA. ",168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,148.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",49.93,,,,,,,Fee Schedule,"255 % Medicare RBRVS. ",148.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",596,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",148.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",313,,,,,,,Per Diem,. Paid once per service date. Line level lesser of applies.,313,,,,,,,Per Diem,. Paid once per service date. Line level lesser of applies.,19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",393,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,380.97,,,,,,,Per Diem,853% of Medicare. Lesser of 100% of billed charges applies.,380.97,,,,,,,Per Diem,853% of Medicare. Lesser of 100% of billed charges applies.,19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",393,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,313,,,,,,,Per Diem,. Paid once per service date. Line level lesser of applies.,313,,,,,,,Per Diem,. Paid once per service date. Line level lesser of applies.,313,,,,,,,Per Diem,. Paid once per service date. Line level lesser of applies.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,100.05,,,,,,,Fee Schedule,"511 % Medicare RBRVS. ",145.63,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",393,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",313,,,,,,,Per Diem,. Paid once per service date. Line level lesser of applies.,393,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,393,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,168.5892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,318.84,,,,,,,Case Rate,"141 Percent of current Medicare RBRVS FeeSched. ",393,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,148.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",393,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,596,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,31.87,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",31.87,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",31.87,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",31.87,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",31.87,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",,,,,,,,,"NA. ",596,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,27.6,,,,,,,Fee Schedule,141 Percent of current Medicare RBRVS fee schedule. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,27.6,,,,,,,Fee Schedule,141 Percent of current Medicare RBRVS fee schedule. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,27.6,,,,,,,Fee Schedule,141 Percent of current Medicare RBRVS fee schedule. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,27.6,,,,,,,Fee Schedule,141 Percent of current Medicare RBRVS fee schedule. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,27.6,,,,,,,Fee Schedule,141 Percent of current Medicare RBRVS fee schedule. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",100.05,,,,,,,Fee Schedule,"511 % Medicare RBRVS. ",100.05,,,,,,,Fee Schedule,"511 % Medicare RBRVS. ",100.05,,,,,,,Fee Schedule,"511 % Medicare RBRVS. ",100.05,,,,,,,Fee Schedule,"511 % Medicare RBRVS. ",313,,,,,,,Per Diem,. Paid once per service date. Line level lesser of applies.,313,,,,,,,Per Diem,. Paid once per service date. Line level lesser of applies.,313,,,,,,,Per Diem,. Paid once per service date. Line level lesser of applies.,313,,,,,,,Per Diem,. Paid once per service date. Line level lesser of applies.,596,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,596,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",145.63,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",145.63,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",145.63,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",596,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,313,,,,,,,Per Diem,. Paid once per service date. Line level lesser of applies.,19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",145.63,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",148.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",19.97,,,,,,,Fee Schedule,"102% of RBRVS. ",19.97,,,,,,,Fee Schedule,"102% of RBRVS. ",19.97,,,,,,,Fee Schedule,"102% of RBRVS. ",17.93,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",335.23,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,335.23,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,335.23,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,335.23,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,335.23,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,19.97,,,,,,,Fee Schedule,"102% of RBRVS. ",148.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",17.93,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,335.23,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,335.23,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,17.93,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,17.93,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,31.87,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",313,,,,,,,Per Diem,. Paid once per service date. Line level lesser of applies.,19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",335.23,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",335.23,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",17.93,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",17.93,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",,,,,,,,Case Rate,Not Payable. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,17.93,,,,,,,Fee schedule,90 Percent of Medicare RBRVS. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,335.23,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",335.23,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",335.23,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",335.23,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",370,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,596,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,178.79,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",178.79,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",148.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",148.99,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",145.63,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",145.63,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",145.63,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",145.63,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",145.63,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",145.63,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",19.58,,,,,,,Fee Schedule,"100% RBRVS FS. ",145.63,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",145.63,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",313,,,,,,,Per Diem,. Paid once per service date. Line level lesser of applies.,19.92,,,,,,,Fee Schedule,100% of RBRVS. Lesser of 100% of billed charges applies.,17.93,,,,,,,Fee schedule,90 Percent of Medicare RBRVS. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,335.23,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Case Rate,Not Payable. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,17.93,,,,,,,Fee schedule,90 Percent of Medicare RBRVS. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,335.23,