,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
le,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Other,"Not Payable. ",281.92,,,,,,,Fee Schedule,"416 % Medicare RBRVS. ",281.92,,,,,,,Fee Schedule,"416 % Medicare RBRVS. ",281.92,,,,,,,Fee Schedule,"416 % Medicare RBRVS. ",281.92,,,,,,,Fee Schedule,"416 % Medicare RBRVS. ",75.684,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,75.684,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,75.684,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,75.684,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,63.07,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,63.07,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,63.07,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,75.684,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,125.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",282.22,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,282.22,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,282.22,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,282.22,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,282.22,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Other,"Not Payable. ",125.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"Not payable. ",282.22,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,282.22,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",1.2614,1,,,,,0,percent of total billed charges,NA. ; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",75.684,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",282.22,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",282.22,,,,,,,Fee Schedule,"225 Percent of Medicaid APG. ",,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",282.22,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,1.2614,1,,,,,0,percent of total billed charges,NA. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.; No services were performed during the 15 month look back period.,282.22,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",282.22,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",282.22,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",282.22,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,,,63.07,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,150.52,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",150.52,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",125.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",125.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,75.684,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,100% of RBRVS. Lesser of 100% of billed charges applies.,1.2614,1,,,,,0,percent of total billed charges,NA. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.; No services were performed during the 15 month look back period.,282.22,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,282.22,,,,,,,Case Rate,225 Percent of Medicaid APG. Covered services not payable under Medicaid Fee Schedules default to a payment of 87.5 percent of charges.,1.2614,1,,,,,0,percent of total billed charges,NA. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.; No services were performed during the 15 month look back period.,282.22,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,282.22,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,282.22,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,282.22,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,282.22,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,282.22,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",524,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,,,,,,,,,"NA. ",,,,,,,,Other,"Not Payable. ",76,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",150.52,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",150.52,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",125.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",125.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",125.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,75.684,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,524,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,,"NA. ",282.22,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,"Not payable. ",81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",125.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,125.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",125.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",125.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",125.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,524,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,98.3892,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,554.34,,,,,,,Fee Schedule,". ",554.34,,,,,,,Fee Schedule,". ",75.684,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",281.92,,,,,,,Fee Schedule,"416 % Medicare RBRVS. ",281.92,,,,,,,Fee Schedule,"416 % Medicare RBRVS. ",65.5928,52,,,,,0,percent of total billed charges,52 percent of billed charges; No services were performed during the 15 month look back period.,65.5928,52,,,,,0,percent of total billed charges,52 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",554.34,,,,,,,Fee Schedule,". ",81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",65.5928,52,,,,,0,percent of total billed charges,52 percent of billed charges; No services were performed during the 15 month look back period.,92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,150.52,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",125.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,74.4226,59,,,,,0,percent of total billed charges,59 percent of billed charges; No services were performed during the 15 month look back period.,74.4226,59,,,,,0,percent of total billed charges,59 percent of billed charges; No services were performed during the 15 month look back period.,81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,63.07,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",131.7,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,131.7,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,131.7,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,169.33,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,554.34,,,,,,,Fee Schedule,". ",131.7,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,131.7,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,131.7,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,131.7,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,131.7,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,169.33,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,169.33,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,,,,,,,,Other,"Not Payable. ",554.34,,,,,,,Fee Schedule,". ",,,,,,,,Other,"Not Payable. ",131.7,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,131.7,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,,,,,,,,Other,"Not Payable. ",81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,169.33,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",282.22,,,,,,,Case Rate,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",125.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",554.34,,,,,,,Fee Schedule,". ",554.34,,,,,,,Fee Schedule,". ",,,,,,,,Other,"Not Payable. ",281.92,,,,,,,Fee Schedule,"416 % Medicare RBRVS. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",75.684,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",524,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,,,,,,,,Other,"Not Payable. ",524,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,75.684,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,524,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,,,,,,,,Other,"Not Payable. ",125.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",524,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,554.34,,,,,,,Fee Schedule,". ",125.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,150.52,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",150.52,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,554.34,,,,,,,Fee Schedule,". ",81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,92.0822,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not Payable. ",125.43,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",554.34,,,,,,,Fee Schedule,". ",524,,,,,,,Per Diem,. Paid once per unique code per service date and lesser of 100% of billed charges.,75.684,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,554.34,,,,,,,Fee Schedule,". ",75.684,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,554.34,,,,,,,Fee Schedule,". ",81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,81.991,65,,,,,0,percent of total billed charges,65 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",1.2614,1210,
