,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A9575,HCPCS,5010003,LOCAL,636,RC,INJ GADOTERATE MEGLUMI 0.1ML,1.76904,0.336118,Inpatient,ML,0.1,,,,,,,,,,,,,,,,,,,,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.76904,100,,,,,0,percent of total billed charges,100 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.707616,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.707616,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,0.707616,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,0.229975,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,0.229975,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.42457,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.707616,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,0.707616,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,0.707616,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.42457,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,0.707616,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,0.353808,20,,,,,0,percent of total billed charges,20 percent of charges; No services were performed during the 15 month look back period.,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.42457,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42457,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,0.548402,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,0.548402,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,0.548402,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,0.548402,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,0.548402,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.707616,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,0.707616,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,0.707616,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,0.707616,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.42457,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,0.42457,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42457,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.42457,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.291399,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.707616,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,0.707616,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42457,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.336118,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,0.229975,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.707616,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.513022,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,0.548402,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.566093,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.530712,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.176904,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008845,1.76904,
