,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",20247.22,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",20247.22,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",45556.26,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",32585.76,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",20247.22,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",45556.26,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",45556.26,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",45556.26,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",45556.26,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",45556.26,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",45556.26,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,,".  ",,,,,,,,," ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",27333.75,,,,,,,Case Rate,"135% of Medicaid EP 1 and 2, 100% of medicaid EP 3 and 4.  ",27333.75,,,,,,,Case Rate,"135% of Medicaid EP 1 and 2, 100% of medicaid EP 3 and 4.  ",20247.22,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",20247.22,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",20247.22,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, . 100 percent of Medicare DRG. Add-on payment, .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, . 100 percent of Medicare DRG. Add-on payment, .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,," ",45556.26,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",20247.22,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",20247.22,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",20247.22,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",20247.22,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",20247.22,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",20247.22,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,,".  ",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 93 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 93 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,," ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,," ",20247.22,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",20247.22,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, . 100 percent of Medicare DRG. Add-on payment, .",21259.59,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",21259.59,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",21259.59,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",21259.59,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",21259.59,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",21259.59,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",21259.59,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",21259.59,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",21259.59,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",21259.59,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",21259.59,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",21259.59,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",21259.59,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",21259.59,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,". Delay in Discharge per diem $4,975 Delay in Discharge per diem $4,975",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, . 100 percent of Medicare DRG. Add-on payment, .",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,," ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",45556.26,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",20247.22,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,," ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",20247.22,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,".  ",20247.22,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",20247.22,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",20247.22,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",20247.22,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",14482.56,58716.95,
