,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APR282-1,DRG,,,,,APR282-1 DISORDERS OF PANCREAS EXCEPT MALIGNANCY,,,Inpatient,,,,,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,100,,,,,0,Percent of total billed charges,100 percent of charges.  ; No services were performed during the 15 month look back period.,,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",14011.92,,,,,,,Case Rate,". 155 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 155 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,,,,,,,,".  ",9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,," ",9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, . 100 percent of Medicare DRG. Add-on payment, .",,,,,,,,," ",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,,,,,,,," ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,," ",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, . 100 percent of Medicare DRG. Add-on payment, .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,,,,,,,," ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,".  ",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,18079.89,,,,,,,Case Rate,". 200 percent of Medicaid DRG. Add-on payment, and lesser of 200% of billed charges. 200 percent of Medicaid DRG. Add-on payment, and lesser of 200% of billed charges.",,,,,,,,,".  ",9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,".  ",20339.88,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",20339.88,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",20339.88,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",20339.88,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",20339.88,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,,".  ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",20339.88,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",20339.88,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",20339.88,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",20339.88,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",20339.88,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",20339.88,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",20339.88,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",9039.95,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",20339.88,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,