,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
illed charges.",,,,,,,,," ",,,,,,,,,".  ",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 93 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 93 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,," ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,," ",17065.92,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",17065.92,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, . 100 percent of Medicare DRG. Add-on payment, .",17919.22,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",17919.22,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",17919.22,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",17919.22,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",17919.22,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",17919.22,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",17919.22,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",17919.22,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",17919.22,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",17919.22,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",17919.22,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",17919.22,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",17919.22,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",17919.22,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,". Delay in Discharge per diem $4,1170 Delay in Discharge per diem $4,1170",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, . 100 percent of Medicare DRG. Add-on payment, .",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,," ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",38398.33,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",17065.92,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,," ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",17065.92,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,".  ",17065.92,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",17065.92,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",17065.92,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",17065.92,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",12021.09,49491.18,
