,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",68258.37,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",68258.37,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",68258.37,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",68258.37,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",68258.37,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",68258.37,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",68258.37,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",68258.37,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",68258.37,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",68258.37,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",50151.1,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",87977.45,,,,,,,Case Rate,". 290 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 290 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",87977.45,,,,,,,Case Rate,". 290 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 290 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",87977.45,,,,,,,Case Rate,". 290 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 290 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",87977.45,,,,,,,Case Rate,". 290 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 290 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,,".  ",40955.02,,,,,,,Case Rate,"135% of Medicaid EP 1 and 2, 100% of medicaid EP 3 and 4.  ",40955.02,,,,,,,Case Rate,"135% of Medicaid EP 1 and 2, 100% of medicaid EP 3 and 4.  ",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",68258.37,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",50151.1,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",68258.37,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",68258.37,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",68258.37,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",68258.37,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",68258.37,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",68258.37,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,,".  ",,,,,,,,," ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",40955.02,,,,,,,Case Rate,"135% of Medicaid EP 1 and 2, 100% of medicaid EP 3 and 4.  ",40955.02,,,,,,,Case Rate,"135% of Medicaid EP 1 and 2, 100% of medicaid EP 3 and 4.  ",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, . 100 percent of Medicare DRG. Add-on payment, .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, . 100 percent of Medicare DRG. Add-on payment, .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,," ",68258.37,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,,".  ",,73,,,,,0,Percent of total billed charges,73 percent of charges.  ; No services were performed during the 15 month look back period.,,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 93 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges. 93 percent of Medicare DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,," ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,," ",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,," ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, . 100 percent of Medicare DRG. Add-on payment, .",31853.9,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",31853.9,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",31853.9,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",31853.9,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",31853.9,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",31853.9,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",31853.9,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",31853.9,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",31853.9,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",31853.9,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",31853.9,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",31853.9,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",31853.9,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",31853.9,,,,,,,Case Rate,". 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 105 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,". Delay in Discharge per diem $4,1368 Delay in Discharge per diem $4,1368",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment, . 100 percent of Medicare DRG. Add-on payment, .",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,," ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",68258.37,,,,,,,Case Rate,". 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges. 225 percent of Medicaid DRG. Add-on payment, and lesser of 225% of billed charges.",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,," ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",,,,,,,,,".  ",,,,,,,,,".  ",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,," ",,,,,,,,," ",,,,,,,,," ",30337.05,,,,,,,Case Rate,". 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges. 100 percent of Medicaid DRG. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,". GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges. GMLOS + 8 Outlier per Diem $6,968.00. Add-on payment, and lesser of 100% of billed charges.",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,".  ",,,,,,,,,". 100 percent of Medicare DRG. Add-on payment,  . 100 percent of Medicare DRG. Add-on payment,  .",22289.38,87977.45,
