,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
back period.,6677.778896,45,,,,,0,percent of total billed charges,45 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,1053.605115,7.1,,5810.68,435.8,5810.68,1 through 10,percent of total billed charges,7.1 percent of billed charges. Add on payment,1053.605115,7.1,,12153.9,544.83,12153.9,14,percent of total billed charges,7.1 percent of billed charges. Add on payment,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not payable.,1053.605115,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,1053.605115,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,1053.605115,7.1,,12153.9,6076.95,162052,18,percent of total billed charges,7.1 percent of billed charges. Add on payment,6232.593637,42,,2488.61,2488.61,6834.12,1 through 10,percent of total billed charges,42 percent of billed charges. Add on payment.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,6232.593637,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,1053.605115,7.1,,1025.12,544.83,13668.24,19,percent of total billed charges,7.1 percent of billed charges. Add on payment,1053.605115,7.1,,32270.7,512.56,213741,70,percent of total billed charges,7.1 percent of billed charges. Add on payment,1053.605115,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,2671.111559,18,,,,,0,percent of total billed charges,18 percent of billed charges. Add on payment; 15% when billed with CAS; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not payable.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not payable.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,1053.605115,7.1,,710.73,710.73,710.73,1 through 10,percent of total billed charges,7.1 percent of billed charges. Add on payment,,,,,,,,,Not separately priced,1053.605115,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,1053.605115,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,1053.605115,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,1053.605115,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,1053.605115,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,6232.593637,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,6232.593637,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,6232.593637,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,6232.593637,42,,4977.24,4977.24,13668.24,1 through 10,percent of total billed charges,42 percent of billed charges. Add on payment.,6232.593637,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,6232.593637,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,6232.593637,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,6232.593637,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,6232.593637,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,6232.593637,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,6232.593637,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,6232.593637,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,6232.593637,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,3116.296818,21,,6360.54,1176.27,56578.5,1 through 10,percent of total billed charges,21 percent of billed charges. Add on payment.,1929.136126,13,,81026,15074.32,81026,1 through 10,percent of total billed charges,13 percent of billed charges. Add on payment.,,,,,,,,,Not payable.,,,,,,,,,Not payable.,,,,,,,,,Not separately priced,6677.778896,45,,,,,0,percent of total billed charges,45 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,3116.296818,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,4644.76621,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,4644.76621,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3116.296818,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,4644.76621,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,4644.76621,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not payable.,,,,,,,,,Not separately priced,1053.605115,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not separately priced,1053.605115,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,1053.605115,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,1053.605115,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not payable.,1053.605115,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,1053.605115,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,1053.605115,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,6232.593637,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,6232.593637,42,,,,,0,percent of total billed charges,42 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,4897.037857,33,,,,,0,percent of total billed charges,33 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,,,,,,,,,Not payable.,4644.76621,31.3,,,,,0,percent of total billed charges,31.3 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,3116.296818,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not payable.,3116.296818,21,,,,,0,percent of total billed charges,21 percent of billed charges. Add on payment.; No services were performed during the 15 month look back period.,,,,,,,,,Not payable.,1053.605115,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,1053.605115,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,1053.605115,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,1053.605115,7.1,,,,,0,percent of total billed charges,7.1 percent of billed charges. Add on payment; No services were performed during the 15 month look back period.,,,,,,,,,Not separately priced,673.308575,26793.078,
C8929,HCPCS,2022409,LOCAL,483,RC,"HC TTE W OR WO FOL WCON,DOPPLER",3309.95,628.8905,both,,,,1654.975,50,,,,,0,percent of total billed charges,50% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1654.975,50,,,,,0,percent of total billed charges,50% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,3309.95,100,,,,,0,percent of total billed charges,100 percent of billed charges. ; No services were performed during the 15 month look back period.,934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1985.97,60,,1985.97,1985.97,1985.97,1 through 10,percent of total billed charges,60 percent of billed charges,1985.97,60,,934.93,934.93,934.93,1 through 10,percent of total billed charges,60 percent of billed charges,538.39,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",448.66,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,". ",448.66,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,33.0995,1,,,,,0,percent of total billed charges,NA. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.; No services were performed during the 15 month look back period.,934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",33.0995,1,,824.89,824.89,3309.95,1 through 10,percent of total billed charges,NA. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,934.88,,,,,,,Case Rate,"100%Medicare OPPS FS. ",2416.2635,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,934.88,,,,,,,Case Rate,"100%Medicare OPPS FS. ",934.88,,,,,,,Case Rate,"100%Medicare OPPS FS. ",2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",2416.2635,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,2416.2635,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,448.66,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",2416.2635,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,448.66,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",934.88,,,,,,,Case Rate,"100%Medicare OPPS FS. ",2416.2635,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,448.66,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",448.66,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,". ",,,,,,,,Fee Schedule,". ",2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",,,,,,,,Fee Schedule,". ",,,,,,,,Fee Schedule,". ",,,,,,,,Fee Schedule,". ",934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",,,,,,,,Fee Schedule,". ",,,,,,,,Fee Schedule,". ",934.88,,,,,,,Case Rate,"100% of Medicare OPPS. ",1654.975,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,2151.4675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2151.4675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2151.4675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2151.4675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2151.4675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2151.4675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",2151.4675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2416.2635,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,2416.2635,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,2416.2635,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,2416.2635,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,2647.96,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,2647.96,80,,3309.95,138.09,3309.95,1 through 10,percent of total billed charges,80 percent of billed charges,1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,2151.4675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,". ",2151.4675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2647.96,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,2151.4675,65,,,,,0,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,". ",1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,"NA. ",2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,448.66,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",2416.2635,73,,2416.26,2416.26,2416.26,1 through 10,percent of total billed charges,73 percent of billed charges,448.66,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",934.88,,,,,,,Case Rate,"100%Medicare OPPS FS. ",934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",1654.975,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",448.66,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,". ",,,,,,,,Fee Schedule,". ",934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2581.761,78,,221.3,221.3,221.3,1 through 10,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,2647.96,80,,2584.21,2584.21,2584.21,1 through 10,percent of total billed charges,80 percent of billed charges,2151.4675,65,,3309.95,3309.95,3309.95,27,percent of total billed charges,65% of Billed Charges. Lesser of 100% of billed charges applies.,1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,2581.761,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,960.13,,,,,,,Case Rate,"214 Percent of Medicaid APG. Drugs not priced under APG, billed with revenue code 636 and not priced by Medicare ASP FeeSched will be reimbursed at 20% of charges.",1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,448.66,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",934.88,,,,,,,Case Rate,"100% Medicare OPPS FS. ",1985.97,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1654.975,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,33.0995,1,,,,,0,percent of total billed charges,NA. ; No services were performed during the 15 month look back period.,33.0995,1,,,,,0,percent of total billed charges,NA. ; No services were performed during the 15 month look back period.,33.0995,1,,1495.89,1495.89,1495.89,1 through 10,percent of total billed charges,"NA. ",33.0995,1,,,,,0,percent of total billed charges,NA. ; No services were performed during the 15 month look back period.,33.0995,1,,,,,0,percent of total billed charges,NA. ; No services were performed during the 15 month look back period.,,,,,,,,,"NA. ",1654.975,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,1851.06,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,1851.06,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,1851.06,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,1851.06,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,1851.06,,,,,,,Case Rate,198 Percent of Medicare OPPS. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,934.88,,,,,,,Case Rate,"100% Med