,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tal billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",18304,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,16841.85,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",18304,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",18304,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,16841.85,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",,,,,,,,,"NA. ",6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,98.5,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",8427,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",1542,,,,,,,Case Rate,"Paid at $1,542. Lesser of 100% of billed charges applies.",3133.06,,,,,,,Case Rate,"100%Medicare OPPS FS. ",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",20611,,,,,,,Case Rate,RC Specific. Lesser of 100% of billed charges applies.,3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",98.5,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",17038,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",17038,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",16841.85,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",16841.85,,,,,,,Case Rate,". MPL 100/50/25% all add ons apply, and lesser of 100% of billed charges",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",17038,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",17038,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",17038,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,6240,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",18304,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",17038,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",6240,78,,22490,22490,22490,1 through 10,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.,210.8,,,,,,,Case Rate,"Paid at $6,300. ",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",98.5,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",20611,,,,,,,Case Rate,RC Specific. Lesser of 100% of billed charges applies.,2700,,,,,,,Case Rate,"Fixed Rate. ",2700,,,,,,,Case Rate,"Fixed Rate. ",2700,,,,,,,Case Rate,"Fixed Rate. ",2700,,,,,,,Case Rate,"Fixed Rate. ",2700,,,,,,,Case Rate,"Fixed Rate. ",,,,,,,,,"NA. ",20611,,,,,,,Case Rate,RC Specific. Lesser of 100% of billed charges applies.,6600,,,,,,,Case Rate,"Paid at $6,600. ",6600,,,,,,,Case Rate,"Paid at $6,600. ",6600,,,,,,,Case Rate,"Paid at $6,600. ",6600,,,,,,,Case Rate,"Paid at $6,600. ",6600,,,,,,,Case Rate,"Paid at $6,600. ",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",12574,,,,,,,Case Rate,". Primary procedure pays at 100%, all subsequent at 50%.",17038,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",17038,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",17038,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",17038,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",20611,,,,,,,Case Rate,RC Specific. Lesser of 100% of billed charges applies.,20611,,,,,,,Case Rate,RC Specific. Lesser of 100% of billed charges applies.,3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",18304,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,18304,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,18304,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,20611,,,,,,,Case Rate,RC Specific. Lesser of 100% of billed charges applies.,17038,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",18304,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,98.5,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",3195.72,,,,,,,Case Rate,"102% of Medicare OPPS. ",3195.72,,,,,,,Case Rate,"102% of Medicare OPPS. ",3195.72,,,,,,,Case Rate,"102% of Medicare OPPS. ",900,,,,,,,Case rate,"Paid at $900.. ",221.63,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,221.63,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,221.63,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,221.63,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,221.63,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,3195.72,,,,,,,Case Rate,"102% of Medicare OPPS. ",98.5,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",2200,,,,,,,Case Rate,"Paid at $2,200. ",221.63,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,221.63,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,2200,,,,,,,Case Rate,"Paid at $2,200. ",2200,,,,,,,Case Rate,"Paid at $2,200. ",2700,,,,,,,Case Rate,"Fixed Rate. ",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",17038,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",221.63,,,,,,,Case Rate,"225 Percent of Medicaid APG. ",221.63,,,,,,,Case Rate,"225 Percent of Medicaid APG. ",900,,,,,,,Case rate,"Paid at $900.. ",900,,,,,,,Case rate,"Paid at $900.. ",2700,,,,,,,Case Rate,"Fixed. ",2700,,,,,,,Case rate,"Fixed Rate. ",221.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",221.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",221.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",221.63,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",12781,,,,,,,Case Rate,RC Specific. Lesser of 100% of billed charges applies.,20611,,,,,,,Case Rate,RC Specific. Lesser of 100% of billed charges applies.,118.2,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",118.2,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",1542,,,,,,,Case Rate,"Paid at $1,542. Lesser of 100% of billed charges applies.",1542,,,,,,,Case Rate,"Paid at $1,542. Lesser of 100% of billed charges applies.",18304,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,18304,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",18304,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,18304,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,18304,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,18304,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",18304,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,18304,,,,,,,Case Rate,. All Add ons apply except drugs and lesser of 100% of billed charges.,17038,,,,,,,Case Rate,". Primary procedure pays at 100%, secondary at 50%, all subsequent at 25%.  Lesser of applies when negotiated rates exceed charges less addons.",,,,,,,,Fee Schedule,100% of RBRVS. Lesser of 100% of billed charges applies.,2700,,,,,,,Case rate,"Fixed Rate. ",221.63,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,2700,,,,,,,Case Rate,"Fixed. ",2700,,,,,,,Case rate,"Fixed Rate. ",221.63,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,221.63,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,221.63,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,221.63,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,221.63,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,221.63,,,,,,,Fee Schedule,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",6487,,,,,,,Case Rate,". MPL 100/50/25% maxmium of 3 procedures. All add ons apply, and lesser of 100% of billed charges",,,,,,,,,"NA. ",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",919,,,,,,,Case Rate,"8 hour minimum threshold. One additional case rate payment for each additional 8 hours, maximum 48 hours.. Lesser of 100% of billed charges applies.",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",3133.06,,,,,,,Case Rate,"100% Medicare OPPS FS. ",118.2,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee sc