,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G0420,HCPCS,2026918,LOCAL,942,RC,HC EDUCATIONAL SVCS CHRONIC KIDNEY DISEASE; INDIV; PR SESSION; PR 1 HR,236.19,44.8761,both,,,,118.095,50,,,,,0,percent of total billed charges,50% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,118.095,50,,,,,0,percent of total billed charges,50% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,236.19,100,,,,,0,percent of total billed charges,100 percent of billed charges. ; No services were performed during the 15 month look back period.,117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,997.63,,,,,,,Fee Schedule,". ",,,,,,,,Other,"100 Percent of Medicaid APG. ",117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,107.55,,,,,,,Fee schedule,90 Percent of Medicare RBRVS. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",107.55,,,,,,,Fee schedule,90 Percent of Medicare RBRVS. Covered services not payable under Medicaid Fee Schedules default to a payment of 50 percent of charges.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",172.4187,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,107.55,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,107.55,,,,,,,Fee Schedule,90 Percent of Medicare RBRVS. Lesser of 100% of billed charges applies.,107.55,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",107.55,,,,,,,Fee schedule,"90 Percent of Medicare RBRVS. ",172.4187,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,172.4187,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",172.4187,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",172.4187,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",,,,,,,,Other,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1014.84,,,,,,,Fee Schedule,". ",1014.84,,,,,,,Fee Schedule,". ",184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",997.63,,,,,,,Fee Schedule,". ",997.63,,,,,,,Fee Schedule,". ",997.63,,,,,,,Fee Schedule,". ",117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",997.63,,,,,,,Fee Schedule,". ",997.63,,,,,,,Fee Schedule,". ",117.33,,,,,,,Fee Schedule,"100% of RBRVS. ",118.095,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,886.52,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",886.52,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",886.52,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",886.52,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",886.52,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",886.52,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",886.52,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,172.4187,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,172.4187,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,172.4187,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,172.4187,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,188.952,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,188.952,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,886.52,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",997.63,,,,,,,Fee Schedule,". ",886.52,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,188.952,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,886.52,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",997.63,,,,,,,Fee Schedule,". ",141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,"NA. ",184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",172.4187,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",118.095,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,997.63,,,,,,,Fee Schedule,". ",997.63,,,,,,,Fee Schedule,". ",117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,188.952,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,886.52,,,,,,,Fee Schedule,"758.1 % 2013 Manhattan Medicare. ",141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,184.2282,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"214 Percent of Medicaid APG. ",141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,118.095,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,191.2,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",191.2,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",191.2,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",191.2,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",191.2,,,,,,,Fee Schedule,"160 Percent of Medicare RBRVS. ",,,,,,,,,"NA. ",118.095,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,165.44,,,,,,,Fee Schedule,141 Percent of current Medicare RBRVS fee schedule. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,165.44,,,,,,,Fee Schedule,141 Percent of current Medicare RBRVS fee schedule. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,165.44,,,,,,,Fee Schedule,141 Percent of current Medicare RBRVS fee schedule. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,165.44,,,,,,,Fee Schedule,141 Percent of current Medicare RBRVS fee schedule. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,165.44,,,,,,,Fee Schedule,141 Percent of current Medicare RBRVS fee schedule. Metroplus will reimburse unlisted codes and described codes with no Medicare rate at 50 percent of charges.,117.33,,,,,,,Fee Schedule,"100% RBRVS FS. ",188.952,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,188.952,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,188.952,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,188.952,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,141.714,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during 