,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0706,HCPCS,5010003,LOCAL,636,RC,CAFFEINE CITRATE INJECTION,7.05285,1.340041,Inpatient,ME,5,,,,,,,,,,,,,,,,,,,,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,7.05285,100,,,,,0,percent of total billed charges,100 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,2.82114,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.82114,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2.82114,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,0.91687,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,0.91687,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.692684,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.82114,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2.82114,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2.82114,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.692684,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2.82114,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.41057,20,,,,,0,percent of total billed charges,20 percent of charges; No services were performed during the 15 month look back period.,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.692684,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.692684,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,2.186383,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,2.186383,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,2.186383,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,2.186383,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,2.186383,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2.82114,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2.82114,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2.82114,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2.82114,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.692684,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,1.692684,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.692684,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.692684,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,5.14858,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2.82114,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2.82114,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.692684,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.340041,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,0.91687,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2.82114,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.045326,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.186383,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,2.256912,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,2.115855,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.705285,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070528,7.05285,
