,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0791,HCPCS,5010003,LOCAL,636,RC,INJ CRIZANLIZUMAB-TMCA 5MG,1945.6416,369.671904,Inpatient,ME,5,,,,,,,,,,,,,,,,,,,,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1945.6416,100,,,,,0,percent of total billed charges,100 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,778.25664,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,778.25664,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,778.25664,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,252.933408,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,252.933408,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,466.953984,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,778.25664,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,778.25664,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,778.25664,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,466.953984,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,778.25664,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,389.12832,20,,,,,0,percent of total billed charges,20 percent of charges; No services were performed during the 15 month look back period.,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,466.953984,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.953984,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,603.148896,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,603.148896,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,603.148896,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,603.148896,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,603.148896,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,778.25664,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,778.25664,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,778.25664,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,778.25664,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,466.953984,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,466.953984,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.953984,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,466.953984,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1420.318368,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,778.25664,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,778.25664,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.953984,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,369.671904,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,252.933408,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,778.25664,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,564.236064,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,603.148896,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,622.605312,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,583.69248,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,194.56416,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.728208,2474.503636,
