,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
back period.,418.927912,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,418.927912,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,418.927912,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,418.927912,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,418.927912,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,540.552144,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,540.552144,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,540.552144,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,540.552144,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,405.414108,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,405.414108,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,405.414108,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,405.414108,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,324.331287,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,324.331287,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.331287,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,405.414108,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.414108,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.138036,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,135.138036,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,135.138036,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,135.138036,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,324.331287,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.414108,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.441716,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,405.414108,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,432.441716,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,432.441716,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,986.507664,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,135.138036,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,135.138036,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,405.414108,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,540.552144,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,540.552144,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.138036,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.331287,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.138036,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.138036,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,256.762269,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,175.679447,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,135.138036,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,135.138036,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,540.552144,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,405.414108,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,432.441716,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,432.441716,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,405.414108,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,432.441716,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.441716,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,135.138036,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.138036,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.900305,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,418.927912,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,135.138036,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,432.441716,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,405.414108,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,135.138036,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,405.414108,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,135.138036,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.513804,1351.380361,
J1301,HCPCS,5010003,LOCAL,636,RC,"INJECTION, EDARAVONE, 1 MG",163.909607,31.142825,Outpatient,ME,1,,20.41,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",20.41,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",98.345764,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,163.909607,100,,,,,0,percent of total billed charges,100 percent of billed charges; No services were performed during the 15 month look back period.,20.405,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",98.345764,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,98.345764,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,98.345764,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,907.214545,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",756.012121,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",756.012121,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",20.405,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",49.172882,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,49.172882,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,49.172882,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,49.172882,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,28.6925,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",20.405,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",28.6925,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,98.345764,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,20.405,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",119.654013,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,20.405,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",20.405,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,18.837,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,18.837,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,17.89515,,,,,,,Fee schedule,"95 Percent of ASP. ",17.89515,,,,,,,Fee schedule,"95 Percent of ASP. ",119.654013,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,119.654013,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,756.012121,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",119.654013,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,756.012121,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",20.405,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",119.654013,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,756.012121,,,,,,,Case Rate,"106 percent of Average Sales Price.. Drugs not priced under APG, billed with revenue code 636 and not priced by Medicare ASP FeeSched will be reimbursed at 20% of charges.",756.012121,,,,,,,Case Rate,"106 percent of Average Sales Price.. Drugs not priced under APG, billed with revenue code 636 and not priced by Medicare ASP FeeSched will be reimbursed at 20% of charges.",127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,49.172882,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,20.405,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",20.405,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",20.405,,,,,,,Fee Schedule,"100% of AWP Fee Schedule. ",81.954804,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,73.759323,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,73.759323,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,73.759323,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,73.759323,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,73.759323,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,73.759323,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,20.405,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",20.405,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",73.759323,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,119.654013,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,119.654013,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,119.654013,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,119.654013,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,131.127686,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,131.127686,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,49.172882,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,73.759323,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",73.759323,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,131.127686,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,73.759323,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",49.172882,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,"NA. ",127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,756.012121,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",119.654013,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,756.012121,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",20.405,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",20.405,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",81.954804,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,20.405,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",20.405,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",756.012121,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",20.405,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",20.405,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",98.345764,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,98.345764,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,20.405,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",49.172882,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",20.405,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",49.172882,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,98.345764,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,98.345764,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,98.345764,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,127.849494,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,131.127686,80,,,,,0,percent of total billed charges,80 percent of billed ch