,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",510.5268,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,850.878,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,132.174,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",132.174,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",132.174,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",132.174,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",132.174,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",,,,,,,,,,850.878,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,176.69697,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,176.69697,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,176.69697,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,176.69697,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,176.69697,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",1361.4048,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,1361.4048,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,1361.4048,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,1361.4048,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,1021.0536,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1021.0536,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1021.0536,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1021.0536,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,850.878,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,850.878,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,850.878,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,1021.0536,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",127.82334,,,,,,,Fee Schedule,"100% of ASP Fee Schedule. ",127.82334,,,,,,,Fee Schedule,"100% of ASP Fee Schedule. ",127.82334,,,,,,,Fee Schedule,"100% of ASP Fee Schedule. ",5329.781818,,,,,,,Case rate,"35 Percent of Charges. ",11992.009091,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,11992.009091,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,11992.009091,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,11992.009091,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,11992.009091,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,127.82334,,,,,,,Fee Schedule,"100% of ASP Fee Schedule. ",5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",79.724,,,,,,,Fee Schedule,95 Percent of AWP. Lesser of 100% of billed charges applies.,11992.009091,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,11992.009091,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,79.724,,,,,,,Fee Schedule,95 Percent of AWP. Lesser of 100% of billed charges applies.,79.724,,,,,,,Fee Schedule,95 Percent of AWP. Lesser of 100% of billed charges applies.,132.174,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",1021.0536,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",11992.009091,,,,,,,Case Rate,"225 Percent of Medicaid APG. ",11992.009091,,,,,,,Case Rate,"225 Percent of Medicaid APG. ",5329.781818,,,,,,,Case rate,"35 Percent of Charges. ",5329.781818,,,,,,,Case rate,"35 Percent of Charges. ",96.508,,,,,,,Fee Schedule,"115 Percent of AWP. ",140.3,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",11992.009091,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",11992.009091,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",11992.009091,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",11992.009091,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,850.878,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,6395.738182,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",6395.738182,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,1021.0536,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,5329.781818,,,,,,,Fee Schedule,100% APG. Lesser of 100% of billed charges applies.,140.3,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",11992.009091,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,96.508,,,,,,,Fee Schedule,"115 Percent of AWP. ",140.3,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",11992.009091,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,11992.009091,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,11992.009091,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,11992.009091,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,11992.009091,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,11992.009091,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.5268,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",125.32,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",6395.738182,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",6395.738182,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,1021.0536,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,510.5268,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,,,11992.009091,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,79.724,,,,,,,Fee Schedule,95 Percent of AWP. Lesser of 100% of billed charges applies.,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,510.5268,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,1327.36968,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",1021.0536,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,125.317,,,,,,,Fee Schedule,"100% of AWP Fee Schedule. ",1361.4048,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,1361.4048,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,612.63216,36,,,,,0,percent of total billed charges,36 percent of billed charges; No services were performed during the 15 month look back period.,612.63216,36,,,,,0,percent of total billed charges,36 percent of billed charges; No services were performed during the 15 month look back period.,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",612.63216,36,,,,,0,percent of total billed charges,36 percent of billed charges; No services were performed during the 15 month look back period.,1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,6395.738182,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,689.21118,40.5,,,,,0,percent of total billed charges,40.5 percent of billed charges; No services were performed during the 15 month look back period.,689.21118,40.5,,,,,0,percent of total billed charges,40.5 percent of billed charges; No services were performed during the 15 month look back period.,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,850.878,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",5596.270909,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,5596.270909,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,5596.270909,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,7195.205455,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",5596.270909,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,5596.270909,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,5596.270909,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,5596.270909,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,5596.270909,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,7195.205455,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,7195.205455,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",5596.270909,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,5596.270909,,,,,,,Fee Schedule,105 percent of Medicaid APG. otherwise 105% of Ordered NYS MCD FS or 105% of ASP+6%,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,7195.205455,,,,,,,Fee Schedule,135 percent of Medicaid APG. otherwise 135% of Ordered NYS MCD FS or 135% of ASP+6%,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,510.5268,30,,,,,0,percent of total billed charges,30% of Charges. ; No services were performed during the 15 month look back period.,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",11992.009091,,,,,,,Case Rate,"225 Percent of Medicaid APG. If not included in Medicaid APG, then 100 Percent of Manhattan Medicare",5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",1361.4048,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",1021.0536,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",510.5268,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",510.5268,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,1021.0536,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,510.5268,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",510.5268,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,6395.738182,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",6395.738182,,,,,,,Fee Schedule,"120 Percent of Medicaid APG. ",765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,1242.28188,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,176.69697,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,5329.781818,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",510.5268,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,1021.0536,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",1021.0536,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,765.7902,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,125.317,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",79.724,11992.009091,
