,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
. ",,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",66.063,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",66.063,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"Not payable. ",204.878622,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,66.063,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",204.878622,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,204.878622,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,204.878622,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not payable. ",66.063,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",204.878622,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not payable. ",204.878622,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,136.585748,30,,,,,0,percent of total billed charges,30% of Charges. ; No services were performed during the 15 month look back period.,61.428,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",332.358654,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,332.358654,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,332.358654,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,332.358654,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,332.358654,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,332.358654,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,332.358654,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,332.358654,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,332.358654,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,332.358654,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,332.358654,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,332.358654,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,66.063,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",332.358654,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,66.063,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",91.057165,20,,,,,0,percent of total billed charges,20 percent of billed charges. ; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. If not priced under APG, then Metroplus FeeSched",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",66.063,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",364.228662,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,66.063,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",66.063,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",273.171496,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,66.063,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",136.585748,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,66.063,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",136.585748,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,273.171496,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,136.585748,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,66.063,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",66.063,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",136.585748,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",204.878622,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not payable. ",,,,,,,,Fee Schedule,"Not payable. ",204.878622,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,204.878622,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,204.878622,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",204.878622,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,204.878622,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,204.878622,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,332.358654,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,332.358654,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,93.14883,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",136.585748,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,273.171496,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",273.171496,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",204.878622,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,204.878622,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,204.878622,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,204.878622,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,66.063,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",4.552858,910.571654,
J2021,HCPCS,5010003,LOCAL,636,RC,"INJ, LINEZOLID (HOSPIRA)",62.748,11.92212,Outpatient,ME,200,,6.34,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",6.34,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",37.6488,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,62.748,100,,,,,0,percent of total billed charges,100 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",37.6488,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,37.6488,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,37.6488,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,113.905455,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",94.921212,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",94.921212,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",18.8244,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,18.8244,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,18.8244,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,18.8244,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,37.076,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",37.076,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,37.6488,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",45.80604,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,6.338,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,6.338,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,94.921212,,,,,,,Case rate,"35 Percent of Charges. ",94.921212,,,,,,,Case rate,"35 Percent of Charges. ",45.80604,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,45.80604,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,94.921212,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",45.80604,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,94.921212,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",45.80604,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,94.921212,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",94.921212,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,18.8244,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100% of AWP Fee Schedule. ",31.374,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,28.2366,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,28.2366,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,28.2366,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,28.2366,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,28.2366,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,28.2366,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",28.2366,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,45.80604,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,45.80604,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,45.80604,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,45.80604,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,50.1984,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,50.1984,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,18.8244,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,28.2366,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",28.2366,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,50.1984,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,28.2366,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",18.8244,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,94.921212,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",45.80604,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,94.921212,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",31.374,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",94.921212,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",37.6488,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,37.6488,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",18.8244,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",18.8244,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,37.6488,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,37.6488,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,37.6488,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,50.1984,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,28.2366,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,18.8244,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",37.6488,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,18.8244,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,18.8244,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,48.94344,78,,,,,0,percent of total billed charges,78 percent of billed charges; No services were performed during the 15 month look back period.,203.131394,,,,,,,Case Rate,"214 Percent of Medicaid APG. Drugs not priced under APG, billed with revenue code 636 and not priced by Medicare ASP FeeSched will be reimbursed at 20% of charges.",18.8244,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,94.921212,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",18.8244,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,31.374,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,50.778,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",50.778,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",50.778,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",50.778,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",50.778,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",,,,,,,,,,31.374,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",50.1984,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,50.1984,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,50.1984,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,50.1984,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,37.6488,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,37.6488,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,37.6488,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,37.6488,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,31.374,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,31.374,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",28.2366,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,28.2366,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,28.2366,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,31.374,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,37.6488,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",28.2366,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,94.921212,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",,,,,,,,Fee Schedule,"100% of ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100% of ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100% of ASP Fee Schedule. ",94.921212,,,,,,,Case rate,"35 Percent of Charges. ",213.572727,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,213.572727,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,213.572727,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,213.572727,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,213.572727,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,Fee Schedule,"100% of ASP Fee Schedule. ",94.921212,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",6.338,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,213.572727,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,213.572727,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,6.338,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,6.338,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,50.778,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",37.6488,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",213.572727,,,,,,,Case Rate,"225 Percent of Medicaid APG. ",213.572727,,,,,,,Case Rate,"225 Percent of Medicaid APG. ",94.921212,,,,,,,Case rate,"35 Percent of Charges. ",94.921212,,,,,,,Case rate,"35 Percent of Charges. ",37.076,,,,,,,Fee Schedule,"115 Percent of AWP. ",37.076,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",213.572727,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",213.572727,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",213.572727,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",213.572727,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",28.2366,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,31.374,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,113.905455,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",113.905455,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",94.921212,,,,,,,Case Rate,"100 Percent of Me