,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2430,HCPCS,5010003,LOCAL,636,RC,PAMIDRONATE DISODIUM /30 MG,190.250823,36.147656,Inpatient,ME,30,,,,,,,,,,,,,,,,,,,,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,190.250823,100,,,,,0,percent of total billed charges,100 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,76.100329,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,76.100329,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,76.100329,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,24.732607,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,24.732607,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,45.660198,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,76.100329,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,76.100329,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,76.100329,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,45.660198,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,76.100329,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,38.050165,20,,,,,0,percent of total billed charges,20 percent of charges; No services were performed during the 15 month look back period.,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,45.660198,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.660198,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,58.977755,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,58.977755,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,58.977755,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,58.977755,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,58.977755,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,76.100329,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,76.100329,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,76.100329,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,76.100329,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,45.660198,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,45.660198,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.660198,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,45.660198,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,138.883101,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,76.100329,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,76.100329,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.660198,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,36.147656,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,24.732607,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,76.100329,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,55.172739,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,58.977755,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,60.880263,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,57.075247,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,19.025082,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.951254,213.572727,
