,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2786,HCPCS,5010003,LOCAL,636,RC,"INJECTION, RESLIZUMAB, 1MG",156.02328,29.644423,Inpatient,ME,1,,,,,,,,,,,,,,,,,,,,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,156.02328,100,,,,,0,percent of total billed charges,100 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,62.409312,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,62.409312,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,62.409312,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,20.283026,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,20.283026,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,37.445587,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,62.409312,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,62.409312,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,62.409312,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,37.445587,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,62.409312,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,31.204656,20,,,,,0,percent of total billed charges,20 percent of charges; No services were performed during the 15 month look back period.,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,37.445587,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.445587,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,48.367217,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,48.367217,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,48.367217,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,48.367217,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,48.367217,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,62.409312,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,62.409312,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,62.409312,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,62.409312,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,37.445587,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,37.445587,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.445587,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,37.445587,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,113.896994,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,62.409312,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,62.409312,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.445587,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,29.644423,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,20.283026,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,62.409312,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,45.246751,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,48.367217,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,49.92745,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,46.806984,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,15.602328,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,3496.990909,
