,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,50.862163,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,54.252974,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,54.252974,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,123.764598,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,16.954054,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,16.954054,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,50.862163,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,67.816218,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,67.816218,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.954054,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.689731,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.954054,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.954054,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,32.212704,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,22.040271,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,16.954054,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,16.954054,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,67.816218,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,50.862163,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,54.252974,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,54.252974,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,50.862163,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,54.252974,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.252974,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,16.954054,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.954054,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,49.166758,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,52.557569,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,16.954054,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,54.252974,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,50.862163,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,16.954054,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,50.862163,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,16.954054,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.137,1143.507273,
J2850,HCPCS,5010003,LOCAL,636,RC,INJ SECRETIN SYNTHETIC HUMAN,536.381773,101.912537,Inpatient,ME,0.001,,,,,,,,,,,,,,,,,,,,160.914532,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,536.381773,100,,,,,0,percent of total billed charges,100 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,160.914532,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,160.914532,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,160.914532,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,53.638177,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,53.638177,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,171.642167,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,171.642167,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,171.642167,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,171.642167,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,160.914532,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,214.552709,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,214.552709,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,214.552709,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,69.729631,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,69.729631,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,171.642167,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,53.638177,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,53.638177,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,53.638177,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,53.638177,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,53.638177,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,53.638177,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,53.638177,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,128.731626,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,214.552709,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,214.552709,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,171.642167,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,53.638177,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,214.552709,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,53.638177,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,171.642167,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,128.731626,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.914532,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,160.914532,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,171.642167,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,53.638177,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,53.638177,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,171.642167,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,160.914532,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,160.914532,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,160.914532,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,214.552709,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,171.642167,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,160.914532,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,171.642167,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,171.642167,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,391.558694,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,107.276355,20,,,,,0,percent of total billed charges,20 percent of charges; No services were performed during the 15 month look back period.,171.642167,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.642167,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,128.731626,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.731626,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,166.27835,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,166.27835,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,166.27835,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,166.27835,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,166.27835,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,214.552709,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,214.552709,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,214.552709,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,214.552709,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,160.914532,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,160.914532,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,160.914532,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,160.914532,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,128.731626,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,128.731626,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.731626,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,160.914532,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.914532,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.638177,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,53.638177,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,53.638177,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,53.638177,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,128.731626,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.914532,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.642167,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,160.914532,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,171.642167,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.550714,29,,,,,0,percent of total billed charges,29 percent of charges; No services were perfor