,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J3245,HCPCS,5010003,LOCAL,636,RC,"INJ., TILDRAKIZUMAB, 1 MG",2013.65136,382.593758,Inpatient,ME,1,,,,,,,,,,,,,,,,,,,,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,2013.65136,100,,,,,0,percent of total billed charges,100 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,805.460544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,805.460544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,805.460544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,261.774677,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,261.774677,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,483.276326,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,805.460544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,805.460544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,805.460544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,483.276326,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,805.460544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,402.730272,20,,,,,0,percent of total billed charges,20 percent of charges; No services were performed during the 15 month look back period.,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,483.276326,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.276326,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,624.231922,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,624.231922,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,624.231922,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,624.231922,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,624.231922,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,805.460544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,805.460544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,805.460544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,805.460544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,483.276326,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,483.276326,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.276326,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,483.276326,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1469.965493,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,805.460544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,805.460544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.276326,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,382.593758,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,261.774677,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,805.460544,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,583.958894,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,624.231922,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,644.368435,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,604.095408,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,201.365136,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.238,18327.463636,
