,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J7296,HCPCS,5010015,LOCAL,636,RC,"KYLEENA, 19.5 MG",15304.338,2907.82422,Inpatient,EA,1,,,,,,,,,,,,,,,,,,,,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,15304.338,100,,,,,0,percent of total billed charges,100 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,6121.7352,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,6121.7352,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,6121.7352,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1989.56394,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,1989.56394,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,3673.04112,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,6121.7352,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,6121.7352,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,6121.7352,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,3673.04112,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,6121.7352,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,3060.8676,20,,,,,0,percent of total billed charges,20 percent of charges; No services were performed during the 15 month look back period.,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,3673.04112,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3673.04112,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,4744.34478,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,4744.34478,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,4744.34478,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,4744.34478,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,4744.34478,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,6121.7352,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,6121.7352,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,6121.7352,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,6121.7352,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,3673.04112,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,3673.04112,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3673.04112,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,3673.04112,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,11172.16674,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,6121.7352,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,6121.7352,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,3673.04112,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2907.82422,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,1989.56394,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,6121.7352,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4438.25802,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4744.34478,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,4897.38816,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,4591.3014,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1530.4338,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.04338,15304.338,
