,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J7321,HCPCS,5010003,LOCAL,636,RC,HYALGAN SUPARTZ VISCO-3 DOSE,1104.138,209.78622,Inpatient,ML,2.5,,,,,,,,,,,,,,,,,,,,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1104.138,100,,,,,0,percent of total billed charges,100 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,441.6552,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,441.6552,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,441.6552,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,143.53794,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,143.53794,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,264.99312,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,441.6552,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,441.6552,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,441.6552,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,264.99312,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,441.6552,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,220.8276,20,,,,,0,percent of total billed charges,20 percent of charges; No services were performed during the 15 month look back period.,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,264.99312,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.99312,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,342.28278,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,342.28278,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,342.28278,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,342.28278,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,342.28278,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,441.6552,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,441.6552,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,441.6552,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,441.6552,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,264.99312,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,264.99312,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.99312,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,264.99312,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,806.02074,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,441.6552,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,441.6552,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.99312,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,209.78622,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,143.53794,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,441.6552,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,320.20002,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,342.28278,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,353.32416,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,331.2414,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,110.4138,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.387,1104.138,
