,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J7325,HCPCS,5010003,LOCAL,636,RC,SYNVISC OR SYNVISC-ONE,69.27228,13.161733,Outpatient,ME,1,,9.25,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",9.25,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",41.563368,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,69.27228,100,,,,,0,percent of total billed charges,100 percent of billed charges; No services were performed during the 15 month look back period.,9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",41.563368,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,41.563368,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,41.563368,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,406.548364,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",20.781684,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,20.781684,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,20.781684,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,20.781684,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,39.376,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",39.376,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,41.563368,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",50.568764,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,9.09,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,9.09,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,338.790303,,,,,,,Case rate,"35 Percent of Charges. ",338.790303,,,,,,,Case rate,"35 Percent of Charges. ",50.568764,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,50.568764,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",50.568764,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",50.568764,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,20.781684,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",9.252,,,,,,,Fee Schedule,"100% of AWP Fee Schedule. ",34.63614,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,50.568764,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,50.568764,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,50.568764,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,50.568764,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,55.417824,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,55.417824,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,20.781684,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,55.417824,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",20.781684,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,"NA. ",54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",50.568764,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",34.63614,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",41.563368,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,41.563368,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",20.781684,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",20.781684,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,41.563368,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,41.563368,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,41.563368,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,55.417824,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,20.781684,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",41.563368,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,20.781684,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,20.781684,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,725.011248,,,,,,,Case Rate,"214 Percent of Medicaid APG. Drugs not priced under APG, billed with revenue code 636 and not priced by Medicare ASP FeeSched will be reimbursed at 20% of charges.",20.781684,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",20.781684,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,34.63614,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,53.928,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",53.928,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",53.928,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",53.928,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",53.928,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",,,,,,,,,"NA. ",34.63614,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,13.04532,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,13.04532,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,13.04532,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,13.04532,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,13.04532,,,,,,,Fee Schedule,141 Percent of of ASP. Drugs billed with revenue code 636 and not priced by Medicare ASP fee schedule will be reimburse at 20 percent of charges,9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",55.417824,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,55.417824,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,55.417824,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,55.417824,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,41.563368,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,41.563368,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,41.563368,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,41.563368,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,34.63614,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,34.63614,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,34.63614,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,41.563368,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",9.43704,,,,,,,Fee Schedule,"100% of ASP Fee Schedule. ",9.43704,,,,,,,Fee Schedule,"100% of ASP Fee Schedule. ",9.43704,,,,,,,Fee Schedule,"100% of ASP Fee Schedule. ",338.790303,,,,,,,Case rate,"35 Percent of Charges. ",762.278182,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,762.278182,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,762.278182,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,762.278182,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,762.278182,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,9.43704,,,,,,,Fee Schedule,"100% of ASP Fee Schedule. ",338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",9.09,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,762.278182,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,762.278182,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,9.09,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,9.09,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,53.928,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",41.563368,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",762.278182,,,,,,,Case Rate,"225 Percent of Medicaid APG. ",762.278182,,,,,,,Case Rate,"225 Percent of Medicaid APG. ",338.790303,,,,,,,Case rate,"35 Percent of Charges. ",338.790303,,,,,,,Case rate,"35 Percent of Charges. ",39.376,,,,,,,Fee Schedule,"115 Percent of AWP. ",39.376,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",762.278182,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",762.278182,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",762.278182,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",762.278182,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,34.63614,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,406.548364,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",406.548364,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,41.563368,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,338.790303,,,,,,,Fee Schedule,100% APG. Lesser of 100% of billed charges applies.,39.376,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",762.278182,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,39.376,,,,,,,Fee Schedule,"115 Percent of AWP. ",39.376,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",762.278182,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,762.278182,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,762.278182,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,762.278182,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,762.278182,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,762.278182,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,,,,,,,,,"NA. ",,,,,,,,,"NA. ",,,,,,,,,"NA. ",20.781684,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,"NA. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.25,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",406.548364,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",406.548364,,,,,,,Case Rate,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",50.568764,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,41.563368,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,50.568764,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,20.781684,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",,,,,,,,,"NA. ",762.278182,,,,,,,Case Rate,225% of NYS APG. Lesser of 100% of billed charges applies.,9.09,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,50.568764,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,50.568764,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,50.568764,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,50.568764,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",31.172526,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",9.252,,,,,,,Fee Schedule,"100% ASP Fee Schedule. ",338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",338.790303,,,,,,,Case Rate,"100 Percent of Medicaid APG. ",50.568764,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,20.781684,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,54.032378,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",41.563368,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,9.252,,,,,,,Fee Schedule,"100% of AWP Fee Schedule. ",55.4178