,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nt of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.764729,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.764729,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,6.307039,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,0.863978,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.863978,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,2.591934,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,3.455912,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,3.455912,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.863978,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.073547,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.863978,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.863978,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.641558,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,1.123171,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,0.863978,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.863978,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,3.455912,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,2.591934,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2.764729,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2.764729,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,2.591934,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,2.764729,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.764729,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.863978,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.863978,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.505536,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.678332,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.863978,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,2.764729,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,2.591934,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.863978,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,2.591934,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.863978,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043199,8.63978,
J7519,HCPCS,5010003,LOCAL,636,RC,INJ. MYCOPHENOLATE MOFETIL,6.22944,1.183594,Inpatient,ME,10,,,,,,,,,,,,,,,,,,,,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,6.22944,100,,,,,0,percent of total billed charges,100 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,2.491776,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.491776,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2.491776,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,0.809827,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,0.809827,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.495066,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,2.491776,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2.491776,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2.491776,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.495066,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,2.491776,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,1.245888,20,,,,,0,percent of total billed charges,20 percent of charges; No services were performed during the 15 month look back period.,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.495066,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.495066,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,1.931126,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,1.931126,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,1.931126,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,1.931126,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,1.931126,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2.491776,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2.491776,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2.491776,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2.491776,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.495066,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,1.495066,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.495066,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.495066,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,4.547491,73,,,,,0,percent of total billed charges,73 percent of charges; No services were performed during the 15 month look back period.,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2.491776,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,2.491776,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,