,,1011003,LOCAL,990,RC,HC RB OB SEMI PRIVATE ROOM DIFFERENTIAL,250,47.5,inpatient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1.495066,24,,,,,0,percent of total billed charges,24 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.183594,19,,,,,0,percent of total billed charges,19 percent of charges; No services were performed during the 15 month look back period.,0.809827,13,,,,,0,percent of total billed charges,13 percent of charges; No services were performed during the 15 month look back period.,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,2.491776,40,,,,,0,percent of total billed charges,40 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.806538,29,,,,,0,percent of total billed charges,29 percent of charges; No services were performed during the 15 month look back period.,1.931126,31,,,,,0,percent of total billed charges,31 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1.993421,32,,,,,0,percent of total billed charges,32 pecent of charges; No services were performed during the 15 month look back period.,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,1.868832,30,,,,,0,percent of total billed charges,30 Percent of charges; No services were performed during the 15 month look back period.,0.622944,10,,,,,0,percent of total billed charges,10 percent of charges; No services were performed during the 15 month look back period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,1143.507273,
J7614,HCPCS,5010015,LOCAL,636,RC,LEVALBUTEROL NON-COMP UNIT,0.65016,0.12353,Outpatient,ME,0.5,,0.09,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",0.09,,,,,,,Fee Schedule,"100 % 1199 Fee Schedule. ",0.390096,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,0.65016,100,,,,,0,percent of total billed charges,100 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",0.390096,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,0.390096,60,,0.41,0.36,0.69,1 through 10,percent of total billed charges,60 percent of billed charges,0.390096,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",0.195048,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,0.195048,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,0.195048,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,0.195048,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,1.541,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",,,,,,,,Other,"Not Payable. ",1.541,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.390096,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",0.474617,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.088,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,0.088,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,0.0836,,,,,,,Fee schedule,"95 Percent of ASP. ",0.0836,,,,,,,Fee schedule,"95 Percent of ASP. ",0.474617,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,0.474617,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",0.474617,73,,0.36,0.16,0.36,16,percent of total billed charges,73 percent of billed charges,,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"Not Payable. ",0.474617,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"106 percent of Average Sales Price.. Drugs not priced under APG, billed with revenue code 636 and not priced by Medicare ASP FeeSched will be reimbursed at 20% of charges.",,,,,,,,Other,"106 percent of Average Sales Price.. Drugs not priced under APG, billed with revenue code 636 and not priced by Medicare ASP FeeSched will be reimbursed at 20% of charges.",0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.195048,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Other,"Not Payable. ",0.32508,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,0.292572,45,,0.69,0.69,0.69,1 through 10,percent of total billed charges,45 percent of billed charges,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.474617,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,0.474617,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,0.474617,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,0.474617,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,0.520128,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,0.520128,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,0.195048,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.520128,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",0.195048,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,,"NA. ",0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",0.474617,73,,,,,0,percent of total billed charges,73 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",0.32508,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",0.390096,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,0.390096,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",0.195048,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Fee Schedule,"100 % Zero Pay Code. ",,,,,,,,Other,"Not Payable. ",0.195048,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,0.390096,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,0.390096,60,,0.36,0.36,0.36,1 through 10,percent of total billed charges,60 percent of billed charges,0.390096,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.520128,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,0.292572,45,,0.2,0.18,0.2,1 through 10,percent of total billed charges,45 percent of billed charges,0.195048,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",0.390096,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,0.195048,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,0.195048,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,0.507125,78,,,,,0,percent of total billed charges,78% of Billed Charges. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"141 percent of Average Sales Price.. Drugs not priced under APG, billed with revenue code 636 and not priced by Medicare ASP FeeSched will be reimbursed at 20% of charges.",0.195048,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",0.195048,30,,,,,0,percent of total billed charges,30 percent of billed charges; No services were performed during the 15 month look back period.,0.32508,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,2.394,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",2.394,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",2.394,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",2.394,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",2.394,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",,,,,,,,,"NA. ",0.32508,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Fee Schedule,"Not Payable. ",,,,,,,,Other,"Not Payable. ",0.520128,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,0.520128,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,0.520128,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,0.520128,80,,,,,0,percent of total billed charges,80 percent of billed charges; No services were performed during the 15 month look back period.,0.390096,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,0.390096,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,0.390096,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,0.390096,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,0.32508,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,0.32508,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,0.32508,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,0.390096,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",0.0836,,,,,,,Fee schedule,"95 Percent of ASP. ",0.006502,1,,,,,0,percent of total billed charges,Approximating Cost. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.006502,1,,,,,0,percent of total billed charges,Approximating Cost. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.006502,1,,,,,0,percent of total billed charges,Approximating Cost. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.006502,1,,,,,0,percent of total billed charges,Approximating Cost. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.006502,1,,,,,0,percent of total billed charges,Approximating Cost. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",0.088,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,0.006502,1,,,,,0,percent of total billed charges,Approximating Cost. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.006502,1,,,,,0,percent of total billed charges,Approximating Cost. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,0.088,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,0.088,,,,,,,Fee Schedule,100 Percent of ASP if not priced then 95 Percent of AWP. Lesser of 100% of billed charges applies.,2.394,,,,,,,Fee Schedule,"157.5 Percent of AWP Fee Schedule. ",,,,,,,,Other,"Not Payable. ",,,,,,,,Other,"Not Payable. ",0.390096,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",0.0836,,,,,,,Fee Schedule,"95 Percent of ASP. ",0.0836,,,,,,,Fee Schedule,"95 Percent of ASP. ",0.0836,,,,,,,Fee schedule,"95 Percent of ASP. ",0.0836,,,,,,,Fee schedule,"95 Percent of ASP. ",1.748,,,,,,,Fee Schedule,"115 Percent of AWP. ",1.541,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",,,,,,,,Other,"100 Percent of Medicaid APG. ",0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,0.32508,50,,,,,0,percent of total billed charges,50 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"120 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",,,,,,,,Other,"100 Percent of Medicaid APG. Not APG payable, or payable under another fee schedule like ASP/AWP pays at 30% of charges",0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,,,,,,,,Other,"Not Payable. ",0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,0.292572,45,,,,,0,percent of total billed charges,45 percent of billed charges; No services were performed during the 15 month look back period.,0.390096,60,,,,,0,percent of total billed charges,60 percent of billed charges; No services were performed during the 15 month look back period.,0.0924,,,,,,,Fee Schedule,105% of ASP. Lesser of 100% of billed charges applies.,1.541,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",0.006502,1,,,,,0,percent of total billed charges,Approximating Cost. Lesser of 100% of billed charges applies.; No services were performed during the 15 month look back period.,1.748,,,,,,,Fee Schedule,"115 Percent of AWP. ",1.541,,,,,,,Fee schedule,"115 Percent of AWP Fee Schedule. ",0.006502,1,,,,,0,percent of total billed charges,Approximating Cost. Lesser of 100% of billed charges applies.; No services were performed during the 15